occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-02T10:10:53.000Z,strike,medium,"U.S., Iran exchange fresh strikes near Strait of Hormuz as energy supply concerns rise",,,,The Hindu,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQY0t2MGdwNm14TmhDNlZPVnphTC1CY2hYNVBsWEtmR01LWXBjYkl3UV9JSGl5bDNnN3o1TjJJbnRyOFVfN1czdzhVOE5XcGduVklxSVlmbWhnNlJ4dXVDcjUySmlETEFtUkoxWTNiVjBiczFMWTN0WUdwdGlieHRsNF9CSGE0YUZXUFBONGw5X29hV1YyMHFMOW5WT0tjSlYwcGJNa056bXRpYUFRb3VuNkxIQ3dyTk5iOS0zanhIaXJhMXcycWw1eFFzbnRrbFFp0gHXAUFVX3lxTE1yNW9WYm9Fai1jejB6cS1ZaDlYcm5EVDVBWjc3cGw4LWFVMVhtZFpLSkVRSEhMUFotYnNPYVZFaTlzQkctMVV5WlNCNGQtWU05cTJFb3c1TDJ6bXNTTE5OaEdjSERhU0daRV8zQldyNEJJNlJKenlfc192a1pfdWI4WWhpeEpfRUp1SDhnOXVSOE15bkl4QlA5TENqQ09IVHFrSzdvQnM5ckd6T3N3QTE4bEpCTWJuQ2t3bUxVNV9iZjlfUk1YSUwxVHkxWFExQWdnR1RoOHNz?oc=5
2026-09-02T10:13:17.000Z,strike,medium,Senegal Prosperity and Sidr Attacked by Rockets in Strait of Hormuz: how 16 outlets framed it,,,,NewsCord,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNdTRoMjNUcVlKQkZrUTFiTm5oVmozckMtUUI4R09TcnVfSUNkbTJsU3ZBb0UwejRnSGgzajg0MHpOZHNNZFlaOXhTSlpqMmhtX2U3OVU4cnd5Z0ZMTXllQmo5cmppQlNaRTVMM1FrcmN2VzE0TjZVaUZlVXNmekUtcUU5S18xMkpPOEZqaGxtT0F3SEV4dDMxTkpQajdUUGk0dzR2aTAzdTgtalRCLXBKNkFyN3RlSzl3Tnl3MTI0ajY2b2JiNUVrTUlUcXF3SEF5Nkh5UmFLRVg?oc=5
2026-09-02T10:22:44.000Z,strike,medium,U.S. Strikes Two Iranian Government Tankers Under Trump’s Tanker-For-Tanker Policy In Strait Of Hormuz,,,,NewsCord,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcFRXQXlaQ0pySDk4YmN1Y0lBeXBkMTR0anVIRHNQYW5YWEVNdXZxbVB0b3RXTjMxQWExb2RYbmgwc2RBNDRRZEg3NktOQ0VYc0ZrdV9tUDN2R2o2ajdiMFVqZmJkNU9HYi1XaGFuR2hreEtoVE11bVY1TDhuMklGc0UwUDBwdWFzNjFzTzlEaUhLVWZkdDFhUExGRTVVdGVuSGJPT0JPeXdGejFVM182aHNuR1Jnai1WQ19KT2dRWTdmN3pJRF9UejJPaWtxeW5yV3pWd2FiakFjcEFEdTF0LWR2eDBMeHdy?oc=5
2026-09-02T10:23:16.000Z,ship_incident,medium,Saudi shipping company Bahri says two sailors killed in incident in Hormuz,,,,The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBhaUVIbXpzcjJFdVJ0YVVlUW9Vbm1iX3hjOEh6TlNiWkcyN2R5WUNGNFFNN19VQWVDbXE3X1JHQ0xJdlZsQS1aRld4SjBiZGxOSTBQUkZpeEZ6RlpW?oc=5
2026-09-02T10:43:00.000Z,strike,medium,"U.S., Iran exchange new strikes as tensions escalate in Strait of Hormuz",,,,cbs19.tv,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPY2hYcXFIeXZhRmF1aVM1WGNfYnUtd0VHQy1PWWFod19YQnQzeFdFZ2dQc1dTQjM4Q3BYMXpLYXkxaHVwaDVkZlFqN0dlNmQtZURWQ2ROWkNvaWk3WTlkWWhTa1d0a3VGZjRWa0lHUElXYWtmOHpoRENIS2RRUkw2dUQ1ak0tYThBV3hGNHJBaUQtdHVqZXptWkdFQmI4dEJtTk44S2ZyWkp2cmczVmYyOUlRdGxodmFlYVlRMHJUSnBxNXJwNlQwdDBzUUp4ZGJ1dWlzRFdtY1ZsanRJWHZRTmd3?oc=5
2026-09-02T11:15:39.000Z,strike,medium,U.S. Strikes Iran as Tanker Attacks Raise Stakes in Strait of Hormuz,,,,RealClearDefense,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNX3o2OFVuU0x6NnVYdHFYeTBWQjJrSkQ5RmVfY3g3REhHNElxek9RVkU5TUZFUV9wXzdFVGQ3VFVPLWNvYUZZNG1pQTBGZFdQc2lOUzlYNXgwa3dPZVg4R19vUTYyM3VudjhRNVNPVWRRYWxRMnM3Q05FWThhaFZpNXg4bmJlUTdRdUV2eXVobzlNZEt2bk14Ny14UW1HWEktZEQ0TXlGR2dUbS1GbDFLWFZKTmRDb2xjUFRnSURVUHc?oc=5
2026-09-02T11:21:00.000Z,strike,medium,Saudi Arabia accuses Iran of attacking Saudi tanker in Strait of Hormuz,,,,Middle East Eye,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNSEdzTUxTemwxY2NTbUd0VkJDMFhGZXMyTFJJTEhYTllnLXhQTjVBX3piaGdEbC1scFA1ckNwQ3kyYXlhNXZNTnFSN2VtQ0hWMW9rWmVxaVpoSGhQZHRaYkhPSzNqalNlTTROU1ZNWlBNNkM5ME1kTXM5RDVqUHdPUjh4cnh0dnI5ekZ1QWFfSWRiTmZDcExwTTBJaDdPSXNKUTBtLXhlanFubG54eXVtdTBmN19FeTYzM2cyM3g2aEVCVkFvTGYxSzYyLVkwclFiVThxUEdsN1NCb0xidjFvLUlDX2lfYTJvWWtjQVhzZm92aTQxaVBBa0w0OA?oc=5
2026-09-02T11:23:21.000Z,strike,medium,US completes new strikes on Iran as tanker attacks escalate in Strait of Hormuz,,,,NewsNation,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ubHJvR2ViRmkyaTc2NGFDbXNJWUJyMXY3ZTBnVHppeFlVUGstUllwZkEycjFyUXJ2UG9mTVV4OHc1RC1sQnNkTzRIRHZveVZ4MF9UNlgzWGFjTmxJbGlUX0hzR3pGcEczMmhMY0RsN1JOMUdhb29halJNdmpxZ9IBgwFBVV95cUxNQlRmcS1sRUZKZEdPYlZDOF9CWGkzc0xaQVl1VWtGeWJyaTRLQy1vUGYzVmZsUkY2YlFpQk1rX1dJMUpWR2ZBYldqRmRnb0pXWWNmSTVNQzd2dG1ZUmR6M01WODV3VGN5WEZROHg2bXNsOXp6MEhueU9remZtYUxwdjh1TQ?oc=5
2026-09-02T11:35:07.000Z,strike,medium,US forces strike Iranian rocket launchers on the Strait of Hormuz in first military action in weeks,,,,Scripps News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOdGJyMEMwa1FMZmdwTi1kRXloTmVvTUczc1prN29MNzg5eU1IQzZfSy1NSUNDRmpaRGRqc0M2UWpCLUNmendkSHVDNHZPTFNuUzYyaFJ1V3NtLWpRWjJwV0dGNjFRYTFXWEZIbkZnRGQzLUpyV1E3TWpIOVhPejR5dGZ2UUYwdWh3MTRsM1JRSmh5ZVlUZXRGTEhlUXpyUUJETVJReVM1QmdFRTJsalBlSXVlbUpEVlZBb2Vqb2pNdFRSb29UV0daQU8xaU1GbHRzN3kzQy1Ucl9XQ09C?oc=5
2026-09-02T11:45:00.000Z,ship_incident,medium,Qatar and UAE Turn to Rare LNG Ship Transfers as Hormuz Crisis Drags On,,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Qatar-and-UAE-Turn-to-Rare-LNG-Ship-Transfers-as-Hormuz-Crisis-Drags-On.html
