occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-27T14:22:31.000Z,strike,high,Tanker Catches Fire After Projectile Strike Near Strait of Hormuz,,,,IranWire,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUjN0clVWbGQ1Zkx3WkRYTFhsZURzQWlQNzAybnBtazRzak5nOXY4ZE0wWmFqNFp4TXlyd1N4MWlYVVdma1p0SGt0WHFnb1RHdU5VS3RvTDU1R1BackNXcU5XTFpUaUU5ZUQwQm9aMlZocUlaWGhoQ2VoTS1QV3ZieGg0Q2hZSmgxTThrMERtOXVQbG5NNEh4VC1KOWJJNXRPNFc0RQ?oc=5
2026-08-27T14:28:16.000Z,ship_incident,high,Tanker struck by mystery projectile in Strait of Hormuz,,,,Yemen Online,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9sNlp0WlZqMnVwcGcxaEoteGlkWDJCZksyQTd5UGZFcW8zZWp5T3VPMXFUM0dqQmdPS21TbnJRWGQyT1RHQi1RLXJMZnlSVTkzdkxEMDFGZw?oc=5
2026-08-27T15:00:00.000Z,negotiation,low,Strait of Hormuz Traffic Ticks Higher Amid New Diplomatic Push,,,,Crude Oil Prices Today | OilPrice.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNajdqUzZXLW00eUhHd3R1VU9tUVg2cmtuQ1IxcURreWlyREw0ZXVtYWtFdTdvNTItSFl2Qm1GWmNDUjl5MzZGb2E1aWNoUlRNRUN0cjl5QWxVMlJrSWRjMlBZOWFYNHBIdmdtWGVUcnItRjZNQzRXckk0WEVNTXFvZWUxbEF3MHFZWFFjOTduZEFyd2hBclpFb1BBQnVvTFJ0QW5MTXpTSldWd21fZy1n0gG0AUFVX3lxTFBEekk2VGNMcTJzZmV0RlJCVW1tS2VPejByeFFjNU9pMTFjSy1yUTh2Wk5Ud3dxN1FBd3p0c0pjQ2ZYWmVoWk50MG1yNGRRZi1wMkNIU2JEOTd0bkdNcjlxNjd6dVMyaXh0TnZsZ1FzY0l2blYzV2l6cWtteFo3QmdVdlJQcnV3d1dWNHNSOU9obTh5X090c0FKeHM0NnNjS05mZEJmcDhXSldGb1llQTFrYkk0Qw?oc=5
2026-08-27T16:05:26.000Z,ship_incident,high,Tanker Hit in Strait of Hormuz as Trump Declares ‘Mission Accomplished’ in Iran,"Another tanker has been struck by a projectile while transiting the Strait of Hormuz, underscoring the continued risks to commercial shipping even as President Donald Trump declared victory in Iran...",,,gCaptain,https://gcaptain.com/tanker-hit-in-strait-of-hormuz-as-trump-declares-mission-accomplished-in-iran/
2026-08-27T16:37:00.000Z,negotiation,low,"Iran, Oman reach agreement on Strait of Hormuz control",,,,11Alive.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxQVWhOVEhUalJ4LVdSV2FmN0c4SU95bkg4RXZ2YkdLMUZtbGNoRG9JZjJzSUFrNF9JWkdMZ1pTWWg5X251cUlPMGYybkd5S2gyT3dyR3FRUGJVdEQ2aEFrOHV4ZHlGLTBBMmV1UWJDNUc1VmZXZ1pQb2JCcnpEOUg5RDE2Zm96WWJlYjZYZEszNVVnY0FKQ040TzVmYWlYMDVxZGp6Z29RZVVzQkZaYVVtTzBHZUJOMmdzUUtObXFzZ1BTSk4xc0Rz?oc=5
2026-08-27T16:47:00.000Z,ship_incident,medium,"Qatar, Iran consider joint effort to secure shipping in Strait of Hormuz",,,,AzerNews,https://news.google.com/rss/articles/CBMiVEFVX3lxTE15Ul9HRTJkQ0hqYnZzRTNkZTlYOURIUHpIV0x0dUFGZjlZREM1Ny0tc1NkSDNWZzByQzBhWnotQV9rNW1VMGdhTFVRMkk5SU96b29ldw?oc=5
2026-08-27T16:48:21.000Z,ship_incident,high,Kuwaiti Tanker Hit in the Strait of Hormuz,,,,WANA News Agency,https://news.google.com/rss/articles/CBMib0FVX3lxTFBnM05yZkdkQmVjWUZSRkdTMzdvVVhkSHUyMFhmSXNfMG9HSmIzckJvbnF0TzF1eTVpbmU2TFI2OUI5bEVzRDZXMHpMV0tfbzI5UlJTTGllWGZGVWdZV0FJZ0pxUzUwTWFoeEZVZnUtUQ?oc=5
2026-08-27T17:00:00.000Z,closure,high,Iran : Hormuz Will Stay Closed Until U . S . Meets Terms,,,,wmal.com,https://www.wmal.com/2026/08/27/iran-hormuz-will-stay-closed-until-u-s-meets-terms/
2026-08-27T17:02:14.000Z,negotiation,low,Nymex Overview : Oil Futures Rebound on Strait of Hormuz Reopening Hopes -- OPIS,,,,marketscreener.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcWZ6UkhxWTdSaGpCRFJLWnByck9XdVM4NW40VFhETFBqT1dtb0hfWmE1dEJBcnRxV0NfTHJaM25YUlVJMHRHSXpZcURmRkhQZEliQm5vZnh6Z0llU29HTFFMVzJ3OW9mRFREenFiVDl1Z0dBT2lfSy1URmVKRlhONXl5amRJUU9qSFdQbzZSUTRwelVuTUh0T0EydFBmXzdITnc0T3ZEd29Da25NUEh4LW9UY1NQU0JueDRmQml1NXN0N3VkVnlV?oc=5
2026-08-27T17:06:43.000Z,strike,medium,Qatar seeks Iran war exit as Hormuz tanker attack heightens tensions,,,,India Today,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOR0ctdUFRUU8wRVQ2NEdvM29wejdVaXFhMGhIbnZfcV9MUGhVUDdxbGFkU2owdlZBeDNpdEFyM3Vmd2h0NTFYMWtieFJLUS1zM1dBZkVUZHR1RGd4ZTQ4Z1RINk5IeUxMcUpQYjhEQVRLY3JrM0tKYUtTUDBtc0paclhrN0o0VzNjeDBEc2pQcG14NjNfM1picFJFUldDOE03VWppcUpkTk1uVXNiWmRobDZXUzRlYm5Pb1MyMC1WNXFjZ3ZxOHZLOUhuNmZ4YTB3dmxkYjRKMEdJVUZQMmh1cnBkY9IB4wFBVV95cUxOR0ctdUFRUU8wRVQ2NEdvM29wejdVaXFhMGhIbnZfcV9MUGhVUDdxbGFkU2owdlZBeDNpdEFyM3Vmd2h0NTFYMWtieFJLUS1zM1dBZkVUZHR1RGd4ZTQ4Z1RINk5IeUxMcUpQYjhEQVRLY3JrM0tKYUtTUDBtc0paclhrN0o0VzNjeDBEc2pQcG14NjNfM1picFJFUldDOE03VWppcUpkTk1uVXNiWmRobDZXUzRlYm5Pb1MyMC1WNXFjZ3ZxOHZLOUhuNmZ4YTB3dmxkYjRKMEdJVUZQMmh1cnBkYw?oc=5
2026-08-27T17:52:57.000Z,negotiation,low,"Iran, Qatar hold Hormuz talks amid int’l hopes dialogue with US will resume",,,,Al Jazeera,https://news.google.com/rss/articles/CBMitAFBVV95cUxPYks0N05xNi1PVGpRbDRhcVRzMHB2VHpGa2pTR1N3U1draUc2dkplTkVuTHhxb2pFUWRwNU5nbG9MMDAyX0JTTlhuc0pPTjNxSXUxRGo0SHkyMWZxaW5JQnVWTkRtODluRWhEN29TeDBDai1yU2IxVnRNU2RSRnVVZ3F1MzQzRjY5NGNtMGlOMG1GU1drSVBaZWNmeHg1U0tHWi1ZbGw0eHk2VURZS2JBVVJ0emXSAboBQVVfeXFMTmR0eWhVSVZWc1c4U0JIUFJ2YnczdFFMLUlRSUJPRzJhRmdYbmlrNzRJUHQ0R3BkbTJUSXBTa1NXcGFpdlJYOEhSOFNtcG1BLTlXMFZsZGFvM0hFSHRtNnM3Uk9FdmFxSW9OQzE0Tl9TLXBibWxWNnk0SVcxWmRYcVRUa01yd0l4OXNqbFYzc2lmaW1meWJ2NFJvcnZISXZGVFNZMjJMWDJmZGdZWmthMmI2ZmdOZENoaVFB?oc=5
2026-08-27T18:11:00.000Z,negotiation,low,"Qatar PM in Tehran for Talks on Strait of Hormuz, Ceasefire - News and Statistics",,,,IndexBox,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcG8xZW9pZEEyNVlIdVNCN0p0NmtyNGZMQm9FSEIxWnBhQTFuYS1qdklSTWt3MmtxZlh3THJhaGZlT0lqLWxBR2hwS00wa29uXy1ZV3ZLNmRfMU11a1BYLXpQZ0dhQmROQmtMSEpxSV9KTmRxRGpNZFVyY1oyNlpXUkhtbjN6S3dQ?oc=5
2026-08-27T18:38:50.000Z,ship_incident,high,Tanker hit raises stakes in Strait of Hormuz,,,,Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTFA1RlpmaHowMTRFSHh2TjAxZkYyTFptVXE4X2Y0WVhnUkpETDRXMzkzV01uWVRuZk40ZDJndEZIQm9HdmhYdXZKbWhhaDFNNHBfZTQ3ZVVR?oc=5
2026-08-27T19:18:00.000Z,closure,high,"Iran-Oman deal on Strait of Hormuz 'doesn't matter' as Trump controls blockade, US official says",,,,New York Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSm51VUwyQ0tqYmdvOExtQ1pkZ09TcjI2OXphRmVac2MzZkhLSlV6dXI5YklqMzZLaVM0dnkzaTdobkxSSzY3SHJMaDNMX2FWTVdfS09jbkpHR1pqNVEzelRRem9ZbjJMWVMwWWcteTczbk9oOGxBMHBnRUx0dUdWczNRZFl4X0lJdzdrLS1jRFdNUTlES3ljNDJKVXJMdHdZQmo2YjdXU3ZlVUpqeWhtTFd0b1Ewa0hjTWxpZGhZLUZrM2Y3bFlMenVDYw?oc=5
2026-08-27T19:31:32.000Z,negotiation,low,"Iran sets conditions for reopening strait of Hormuz, agrees corridor with Oman",,,,marketscreener.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNGlQazNXc2xlLUJ4dmo5aThEanRiWm9oNnZwc3Q4NWl6bUtONHpoVkdsZXh2Rk5zNS1SVGlnWGY5ZUdOUDlxeXE0TmhCa0lDYnoxUzZaUTBtREMwT1lCYkNXNHMza3laUDBGbFV3Rkc5YTlacXM0aU9UclZyWm9TeUQzcEMyaXRERXFxS1I0ODJfOW94dDgzWU0tSjBrb18yeDlIQVV1RkFIaWlaSGFfbUxaaVFVUWZONXpnLVlxaDhmTmMydTd4S21n?oc=5
