occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-25T11:06:41.000Z,negotiation,low,"US, Iran Explore Phased Deal to Reopen the Strait of Hormuz",,,,Bloomberg.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxObjhvVmd4dDgxX3YyWXk2dHRYM2N2M0pKRHlZU1pzOHRCNjRmUDNIYWxvajdBTzZRb2tzZDlPTnVPdlFyV0NwZ0JYbDljakNtMVVTQ2xXLWtPbjE1SXhRdi1tYXdqTllxaUZ2RzVmVjhzdzA5WG1Reng2Z1c0cnpOVldGZ01NLURzUjA3eE0wZGxieFUyR1JsaFI5UFN3OWxnb1pPbmNJNEcxN2Rs?oc=5
2026-09-25T11:14:19.000Z,negotiation,low,Iran proposes a 7-day plan to reopen the Strait of Hormuz,,,,AOL.com,https://news.google.com/rss/articles/CBMid0FVX3lxTFBWQnJHOU5lYm9MdG9ycUgxTEdrQVF4MGJQRnF1MGJ0dm5ZbGhtSVNKeVJqLVNYRXhGNEVQZHBTblZLX2haVFpXZmo1UkQ2ZFI2cG03a0tUYnZxaml3Z2gxUWIxc05rREdNSWxkYkpTMnVERWI1SVNF?oc=5
2026-09-25T11:27:11.000Z,negotiation,low,Rumored US-Iran deal to reopen Strait of Hormuz faces skepticism,,,,Fox Business,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GNzYzYnhlaTlhVmdBUDZMd3REUDZ4akN3b3JXbW5NdDF1c1JENFpRU3lVelhvNUhGblFlVGxBeVFOLUlvZm9tYk5tYVY4RmxOZGpyNTdQUVdMOVE?oc=5
2026-09-25T11:28:36.000Z,closure,high,The Strait of Hormuz Blockade Shows Economic Warfare Never Left,,,,Centre for Strategic and Contemporary Research,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNHoxckJQdXptTnZkMHVyVjhFTmtYT1RJOVQ3SWVHTFNnemhRb3FoU3I4NDVjQjI4c05fak42TkJiZVJuWWdOdG1NQXQxQ0Q2NG9vMW8zd3BRWVZMb2xrN1JWTmZDTTZhLTJGaDQ4cjhCQ2FEX2Y2dzNERWFPTTJwSDRESEdJc19DSmFBaGI3N0N3THk3UEVrUlByUVRRSGpobHgyZ3RvVFZLV2FTc0YtNw?oc=5
2026-09-25T12:12:47.000Z,negotiation,low,Iranian FM Says Hormuz Strait Will Reopen Within Seven Says If U.S. Meets 'Certain Conditions.' Oil Retreats.,,,,International Business Times,https://news.google.com/rss/articles/CBMixAFBVV95cUxQei1vWW1BZzZuWHBfRjViM2pHa0VmWHhWVmNFTEQ1TWtzQmZ6NWJxc0JNNUtIMmU2RjFlOEpPaGgxaWhKaUthNDcxR245LUtzYUk4Z2FXdEh6UGdyTHdSUkVzMS1MbDRoaGJGY0UtUHhJSTZvdGQydlFzNXhKQloxcVNaVzc5cm1ra1hSV2NvYm84ZTQ1OHBRMHpQS1RxLUczVDU0c1FiY1lsS2FOOGtKbTVoTmwyRmNuQWcyYXdiR0s3emlo?oc=5
2026-09-25T12:30:38.000Z,negotiation,low,Iran proposes 7-day plan to reopen Strait of Hormuz in U.S. talks,,,,qz.com,https://news.google.com/rss/articles/CBMibkFVX3lxTFBFTWhnMy1uSkJhZGJqUkI2S3AwVzlUcWVrM2J3Ny1iUjZ5VUlnQVFCNV9wbjlmS0tpSHJQdlRZWUF3TWJBQU80cVRKQkViVTJCNWtDWGtBZGpsS0pTZEswcWRydm9TT3J4Wm9fZlB3?oc=5
2026-09-25T12:43:53.000Z,negotiation,low,80 UN Member States Demand Urgent Reopening Of Strait Of Hormuz,,,,Marine Insight,https://news.google.com/rss/articles/CBMimgFBVV95cUxPT0NoQTMteTQzQWVrdzlXSlE2bHhUOEc4czZTN09VSFItQURQRWRib2ZobS11eWpDODVDa3dTLVh2bUlxdWlhNE1HRjFJR1dua0xBM242MzlwOXZwS0NNd3pKLUN4Yy1LTEdIMldCU3Y4QUgzbjRxWmdqc3FUVGJFRkx6WEIzR2s2OGt1MzMxTUMxOVhGcHJtUFpR?oc=5
2026-09-25T12:44:55.000Z,negotiation,low,"Iran floats seven-day plan to end the war, reopen Strait of Hormuz",,,,Washington Times,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT0o0VlljMkpsTzNQbjNHbHkyTEhWbnpEUUViNnlUMm9ib2VqWmtUUE1mdnpWTEdVNEt5cjVocnh1VmxZQXVLd29SWDJpbGh1Wm0yaU5sR0s3bVh4My1KLUtyYU5Iel9sd3BuODFIbURaemx2WHBza1hVMkUtTnBxNVZQZ3NDczFNRDVMRjVvektSbTA3OXEyWWxBbEpXbVJjQjZrdzJIYzU?oc=5
2026-09-25T12:53:23.000Z,negotiation,low,US And Iran Explore Phased Deal To Reopen Strait Of Hormuz And Lift US Blockade Of Iran,,,,Marine Insight,https://news.google.com/rss/articles/CBMiugFBVV95cUxQVVliaVBqaGJDa3JaNEg3bUtMeUlFVTB5bHJRZk9oQkc1ekJEVFpGVnNGNjMxVE1Md1RwTGdvaUJmS2ZVVEh2SmNxTF9xaGtwQk5renJsaHFkT2lIYjF0RGx0NXZnQjA3c2xnMkVPTU1sMUlYSVlxMi1fdXplcHJobkNOamxER1FnVC1sZ2UtN2FhMXRlSENiRHFpTm1JaTUzLXplRkw4QURzX2phMGdZdjMwNnZ0RldaSmc?oc=5
2026-09-25T14:04:37.000Z,negotiation,low,Iran offers Strait of Hormuz reopening for sanctions relief and ceasefire,,,,India Today,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQWEtMZURHYkUzT0hvWlF0STZCWnBJTENQTTFwRF9fMVZtV3BNcHNkeEVXSnJLb2o1N0thT2ZlWXJ4T1VSUEl5WU90aU15bG9xaldoTjY2R2pvVm1QRm5iQlVmZHliZVM1Vy1GaVFWdWlpS01jMzduUHA3d1RvSTdLcGFPbmpqU2s2TGowZTRaN2dESHgydDVpdUY5eEUySEpLeUktTFE1SlpSLW5zME95dGFVTTBTbjlreU5ndzJVS0k3RXRIN0N6bTdGLWc5SlBJcTR2Qlh5Y1RLakdhdmtTZmVCcEJHUdIB6wFBVV95cUxNM3BuM2o2ZW5KSFUwRmlsVXVLbFBveldnZ25fcjM3aVFzREtablMtMDFFS1VIemFyclhnR1V0N1pJdzB4U3I1akxPRTBWVDlDckczUnQ1VUVKMGMxeDZDM055UEVUNEExRVRvZUlVbWdpMlBMSXZvV0JQNF9NdlU3cnlIM2tCamlXTnZSSUZrblhTWE92d1ZLNjNMMXRnT2R3dHNPeEo0dlVaQ2pYR2ZfMlJrX2FkeHRiLVFnOTcydUJoS2tEaHV3Rk43bG1wV2FPWDlUWUcxQWNBMjc0WnNmcENNRHlmUkl6QkNv?oc=5
2026-09-25T14:23:45.000Z,negotiation,low,Iran has suggested a deal to reopen Strait of Hormuz in seven days,,,,East Renfrewshire News,https://news.google.com/rss/articles/CBMipwFBVV95cUxOR0l5VUtaWjhKdmtwU04zR2NqZWNpaVhXNjBUOUJNVHA0VzdUdWxUUEhacWxFWGhTbWhRcXRyVlNLdkwzWklJd1JTUWVIcjl3UHpReU4tSUdYU19WWDVUSXVVR0Q0S1JNZ0ZhUmVQT3B6VGw2TzZ3UGU0bGxJTkNnUFJkWTltZ2YyblUwUXRicFZzczhtaVdUSWZRQmdCSWxLUkZ2em9oRQ?oc=5
