occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-08-31T12:27:23.000Z,ship_incident,medium,Shipping Disruptions in Strait of Hormuz: Current Situation and Risks,,,,GuruFocus,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNno0akt2SlpJYjV2X3JaRjFmVHpwNnFjZjF0OC0yYzFPVlhTRmZyNVJHMlF6QzhKQVNfNUktajkzbzQ5NGVoT0dvbDA0d01Bd0gzZXgzN0lKVVdnT0RmXzFjWU1OcTBZaF83ZEUwWGlmVGo1bWdoc19TTThzbVZTZ0lSU0JRSm5YRDQyTENvQVVVQk5jMF85R3lmRm1tcUVIZzN6Zmk5Uzk3bUU?oc=5
2026-08-31T12:44:24.000Z,ship_incident,low,IRGC Claims Supertanker Hit Two Mines in the Strait of Hormuz,,,,IranWire,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLWttLVExZERZTXlHZ3NuVkk5TjRoM3JZaFhCc1lhM3hNdkJoMkExb0JUMS14U1lhQ1J6X3FSSkRLTHRHWkkzd3FmYmZqZVVrSzA2UjV5XzVzU1VYQjA3dDlGRHJhclFmNkRzT1NldFRLeWdWVF9yRGJWb2Zpel9mZXJNNDN2NVAyZzV1cmwyTG96ZU1xXy0wYlhyY1BYZk0?oc=5
2026-08-31T13:04:09.000Z,strike,medium,"US strikes Iran again as retaliation raises fears over gas prices, Strait of Hormuz",,,,Scripps News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWDFoSHVUckNtTUY1b1ZGcjZPWVhFYlRmSC1WanNvOVlKb0liSGJQRVhmQVoxQlU3elVtSExLRU5RN3EtVzR3cnFJRExOaExOeTY2Qkw2TFVBMmd4TnBvZTJKbk9oNkwtVTJlaEV5UXIxQXh1ekxBTDRQdjdjcERYcFp2VXNzUGFMajJDd2k1WVNGWm1obElySjZvRWRxVUtKTXVmY2NjakJMd3pVTndtczhOZnRVN1VxckxiSE1IN1l3cXVGSkE?oc=5
2026-08-31T13:09:19.000Z,ship_incident,high,US CENTCOM: No ships have hit mines in the Strait of Hormuz,,,,Forex Factory,https://news.google.com/rss/articles/CBMihgFBVV95cUxNT0RRczI2ZVdCMWJCemVmWlhtRlRLNXpVeHFxTzVNWWlaLTdnT1RPZEkwdko2cEJ4UVFrRVRjOVQyQUF6RlJwOHhGaVpoU1hwYjJQMkJOcDFRZHFmajZpY1Q4dVhxQzFUTnRhemFXcHdfQW1wTUhKU3NpTnNwR1IwT2VGeEdoQdIBiwFBVV95cUxOR216OGsxZUxaVS1yMWI3UVlTNGVvbW1pME1ER0JKRFo4eUZPZVlXYjdMQzJNc0FRN2lObjdIUV8tYXNPSlpfQ3g2a1g5N0dMMVBOUGFtRHBZdmZITFVXamVFUlZWVU9uVlVpTVZDRm5IU0Jpd2U0Ql93bXJCU0I4R0xLcE0yNHB1Zjd3?oc=5
2026-08-31T13:17:21.000Z,ship_incident,high,US says no ships hit mines in Strait of Hormuz,,,,marketscreener.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxON2Y2NFlHS044dEVCWHRwM1oyZUZLNUc3UTgzZTdmR3gxdlA2MWlxLWdoTVVwcHVyeGtZYmtSekZSVWR2aWtOOGZMZmZHblkyMDNQM19zMUlYekk1dWVMUW9KMFBOVDBpUWFFWEU2UXhTbnR2YUJoUnRZR3RSVlNfZ245UmM1M2dZR2YtdFQ3NzZlUnphRkp4bzMyRHYtQ1lq?oc=5
2026-08-31T13:18:47.000Z,strike,medium,"Iran launches retaliatory strikes on Jordan, UAE after U.S. attacks in Strait of Hormuz",,,,Washington Times,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQa3JuQTBnTE84aXMtVXJZNmVnQmQyZ3dKT3V6Ymd5Wm1PVU5peTFTSWpvQk52TU9OeklleU1zUk44V1Z4VHZVcjc0UkRnaldrYmoySW14RHU0UzlLVUxhMU9MV3BnaXJESklDa21kSHRYNjEwWTBYeVNjYjkxOVR2ekw0cUduMThrMzljeDBjMlJQT1o5Tmw3elNxRTE4dmdTNTMtcHB3TTZVTzhJWi1Fbk53Y1ctZkpaeGpr?oc=5
2026-08-31T13:20:30.000Z,ship_incident,medium,"Iran intercepts cargo vessel in Strait of Hormuz, cites marine pollution",,,,WION,https://news.google.com/rss/articles/CBMitgFBVV95cUxNZzZQa1planEwSGVxbEI5QlNPdHlzVFR1OV82ZVlMa0ZEQXBteENGQklmQmFYd29BUU1BcmxpRGQ4bXNuRWVxTjQzOUlQNTdualRDOXJYN2tneDlqLXItVGhGTkgxN0RaWWtpUHdVRXo0b0l5ZUZ6WFZ3ZVlhLWx4em5mQUtFdWtGd3Z0MGpkQll6dXRLMktEVUJsVW5jUkNEVGRvdkRFeU81bzV1dDlnTFUzcTh5Z9IBuwFBVV95cUxONmVyZF9xWEJDdFMxYktONXI5bnUxWk1rMlpfNjhiREFFX1FqbWFHLUI3Unlpbkx4SVVPZHAtdDFzdV9rV1hnS0dPdXlHWjlaMk5JYS1IYllFWHlQdlROdWpvd2txU3Y3YWVxLVExbUNQdkFVVVRkUnRqOXNKMEtOQkNubGhUcU53MEp1RjdUMXBVV2Q5TGhHV1ZPY2R3RXRvS3NuSjdtUkJJc3VmWGxpZ3pDSnU1blgxOU0w?oc=5
2026-08-31T13:33:00.000Z,strike,medium,Iran says two killed in US strikes on island in Strait of Hormuz - ABC News & Headlines,,,,ABC News & Headlines – Australian Broadcasting Corporation,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONEZCMVFCVmNtVEUxM3ZnWjFRVkhydThXRU9QVi14dm5RcVc0LWxCRUFJLWZ4N2Vja1hUR3UyMGViVXVkTG5sSDV5VTdoMVpiWFhfT25IZ3E2eVF1S2Yzd1JPOWpaamtrNXUzMmYtUGNxcDlFdl9Lazk4WGNETkVLMHJUZ25xTXd4WXYyQnlGRmlScVVMUjZzVWU2NUtnUE5KSmE3aGxCUDQ2QQ?oc=5
2026-08-31T13:35:15.000Z,ship_incident,medium,IRGC says supertanker caught fire after hitting two naval mines in Strait of Hormuz,,,,Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMipwFBVV95cUxPNWtYRndqeFZIYjR4aVIyTXZ1MEtSS2Vvak1TQU1DejJySGdQWm9fREV5Q0FjVS00cEJKbWVrSl9veHU5WGpoanpSZzQyUTVQcVpqUEJmS291ZHpGY09JdmJ1OXpxVXFaWHlKcFlULVFIMDFZOVU1RFpqazllOXIzQ3pzdmhBcmV2TVhkblNzTUJ6NS1Kd2dGX3czZ1ZYZHZYVVpSdGZ3dw?oc=5
2026-08-31T13:35:20.000Z,strike,medium,The Larak Island Strike: Self-Defense in the Strait of Hormuz,,,,Diplomacy and Law,https://news.google.com/rss/articles/CBMibEFVX3lxTE1NYzJ5UlhnZ3JTN3hOeUdzRU8wOHZXaWc4VnlOWTlyTkRfY2ptNk11YUczNlYwbF9iWm1WMWRiWUYzeWlHckFKWnBSNmhyVUNhOUxNZC0wVjhkU1dsLWxUT3lfb3hqRDdxZF81Zw?oc=5
2026-08-31T13:50:14.000Z,strike,low,Military source refutes US claim on Iran mining Hormuz,"TEHRAN, Aug. 31 (MNA) – A military source rejected the US claim that its latest attack on Iran was aimed at preventing Iran from laying mines in the Strait of Hormuz as ""fantasy.""",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247347/Military-source-refutes-US-claim-on-Iran-mining-Hormuz
2026-08-31T15:30:00.000Z,strike,low,Iran Dismisses Trump Claim of Kharg Attack as Hostilities Return,,,,oilprice.com,https://oilprice.com/Latest-Energy-News/World-News/Iran-Dismisses-Trump-Claim-of-Kharg-Attack-as-Hostilities-Return.html
2026-08-31T16:43:53.000Z,strike,medium,IRGC shoots down hostile US MQ-9 drone over Hormuz,"TEHRAN, Aug. 31 (MNA) – Local Iranian media reported shooting down yet another MQ-9 Reaper drone belonging to the US enemy over the east of Hormuz Strait on Monday afternoon.",,,Mehr News · Tehran state media,https://en.mehrnews.com/news/247350/IRGC-shoots-down-hostile-US-MQ-9-drone-over-Hormuz
