occurred_at_iso,type,severity,title,description,lat,lng,source_name,source_url
2026-09-14T12:03:01.000Z,negotiation,low,Strait of Hormuz talks postponed in Oman,,,,LiveNOW from FOX,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBPU2c0cWFGYUVnUVd5S3h5LXhGOGVTcE1aNUNqbjlFdDI3M0I3aHB5MGFDc0JiWjVCY1pUZXl6TFJBY3dnZnVsWDdWbW1ETGUzTVlCNU52UTQzdHM5QUxYSXU5SdIBaEFVX3lxTE5Gd3YtaF85QnRCZXQtQ1hKRDB0Q0Q0cmUxdmNydkw0ekRiVnNsUFc1RG1VVDg2UmU5dE9JRE4weGFTLUxFV3hKM2hicDZwNW1qSE1ZeGRHOW0yQzFmTjNHaHpVVTRDVXRo?oc=5
2026-09-14T12:30:18.000Z,ship_incident,medium,Strait of Hormuz watchdog adds 20 vessels to Iran blacklist amid warning to class and insurance,,,,TradeWinds News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQOTRmVWx0VXpCR1B6a1BiUk1Rb3dPUV93eHN2MGhMVzBLQWkxVkhpa3FZWFU3OU5zS2ZqbS1qS3NZR0pfU0FVNEFZVDJLX1I4MTUwZHZHZExuVURRQlRtOTFrN2JMUWVrc0VqcEk4WmtfdFN0OHNhVGNGYjdYYlNvOXZlN29KbnVqbEVTWFloWHAxSHVKZ0s0bVJnYUNIekdoSVQ3U3BIVlR5ME5XU0gweDJlUnZKMG9jZEwxaV9NckF3LTZQSDJHOVo0LUZiaUxNSlh5V0hWUHE5a0RyanpR?oc=5
2026-09-14T12:30:41.000Z,ship_incident,medium,Strait of Hormuz watchdog adds more vessels to Iran blacklist amid warning to class and insurance,,,,TradeWinds News,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcHFoS0tieDFWbENJSWJnZkl5ZVJ6U3YybDZqeGoxWGhSNkp0MUQwQUh3TTIySTZ3dUs3QXFOem1kaTJwZHNZVC0xRUdMU2hCWENFVlFFRnMtcUZGNzVVM0FzZldmcHBDVGRjbXBNVjBlbjRNbV9od0lnUS1FZGhGS012MDYxZjhKVTV6YUFTNFlPaGF0MDRqTmNRRDg0X3dkaDR6SHp1UE9GeTBVOEhfOUIzQ3p4WmItbF81SGRBMnVNNmtveG1qd1ZlUlFuU3hHS3liSW1FTGk5RzJZTUdxa0NB?oc=5
2026-09-14T12:53:49.000Z,closure,high,Iran: Strait of Hormuz to stay closed as Saudi pipeline shutdown adds pressure,,,,NewsNation,https://news.google.com/rss/articles/CBMilAFBVV95cUxOWkR0VnVLanJOb0tRQ3JuWEpET3g0YU5rQzJDb05JYzZLSm9fcmVUeGQ0OWxTbmdtZU5PT1hTaUpJb0Z1bF9oazhIUTFzOGJNUzRIUG53NXBtUE91cC1UdTg0aG9xYi0wVFEzaEVZNHdXaG4tZUxtcGIxc2JWMFpHbktzdktoYUhLZTJNT0lIMkVxRjJp0gGaAUFVX3lxTFBraWhRLVlOT2RtZHRPOU1MTkNqbk40WGV1R29IVEk1R2NONHhMVGpKZlU0N0JUeUV1cFQtdFFmR0Y4eEd0RVBWUHEtNkwwOFd5VmgwUkNiN2VjWnRyemdGekl4NkZPdGdFQ3ZHX0NsV0tucFRHTS1qdmFXX3EyUHNLWkIxOVdGVjVYTlVEcDgxckJsMVhNcVBRRXc?oc=5
2026-09-14T13:01:35.000Z,strike,medium,Iran Guards Say They Downed Drone Over Strait of Hormuz...,,,,jordannews.jo,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeEltclVpemM1YWZ2eTlGZWZjdlJmdmRJRFdacTVSNmZaVGkwVUZPY1VSOWhJZnNCb0FITlI1NjBoUm5FWGNKWThfRm9ZV1NOWDRrdGNQRkpmWkNYSGY4UUlaRVJYX0FtM1ZORk5EbEdhUjB5WVBDTVEyVERFY1BrZkMtRlZCdVJrX3JselZZb2Zna19Za3FKYjEzSmRoOENoeEhJYzJmbHYzTUw4Umpj?oc=5
2026-09-14T13:08:13.000Z,strike,medium,Satellite images show extent of damage to Saudi Arabia’s oil pipeline that bypasses Strait of Hormuz,Saudi Arabia temporarily shut the roughly 750-mile pipeline as attacks threaten a key alternative to the Strait of Hormuz.,,,CNBC,https://www.cnbc.com/2026/09/14/iran-war-saudi-arabia-east-west-pipeline-oil.html
2026-09-14T13:12:20.000Z,ship_incident,medium,Iran expands Strait of Hormuz blacklist to 77 ships,,,,Seatrade Maritime News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZ1hXeVpaSnpzT1hwMUFZSkI4endmbUVVbzcybE16enhfVnpmYlRucTRPM1NodWJraWVpT2lLbWFnX0hFVTFranVXbWgzUlpNT2ZMMzFDOURGN180aGtuZ3RMSEI5eEVNNkNvUzgxZ3RHeWZMa2M2aXFJcGtPZjBJd3VhbnFuX1FneTI1SU9NbElRM2Z6QW4wVWN3?oc=5
2026-09-14T13:27:35.000Z,ship_incident,medium,Ports Giant DP World Redraws Hormuz Logistics With Truck Bet,Ports giant DP World is expanding its overland logistics network in a bet that shipping through the Strait of Hormuz — vital for its flagship container and industrial hub in the United Arab Emirates — won’t return to the status quo from before the US-Iran war.,,,gCaptain,https://gcaptain.com/ports-giant-dp-world-redraws-hormuz-logistics-with-truck-bet/
2026-09-14T13:53:47.000Z,ship_incident,medium,US reports rising oil shipments through strategic Hormuz Strait,,,,Caliber.Az,https://news.google.com/rss/articles/CBMilAFBVV95cUxQNV9mUXJhTzAxWE9FYWFDX3pTdTB2cHl2Ny1pNlhuWE5kN1dkU3JhUVBOMjRYWFNPMXhDUlpucVhIRUxkSlZ4OFFJeDRCUlpyZ3pXTWR5NEV5M2lRQ09RNF9vTXFYbW1UZTF1djJLTG9DYm5UT09Da2lDOU5BQ1Q4OHFxQUlFMTBkUV9mb2tzbW80REFo?oc=5
2026-09-14T14:08:22.000Z,ship_incident,medium,Down to Earth - Countries turn to coal to avoid shipping disruptions in the Strait of Hormuz,,,,France 24,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMUxxdW5ibmdDU28xWjNpSW0tWmo1UWFQcTRWaDF6czJYUjhsVWdLQXFLNlFEakJETFliQUdMaHJNOUJhN1RNbnk5WG1wbXhNOGtMSnRDSC12VVlia1VILU9ENk5yZG5heklNLTlMaHJnZzlIbTduTkdSWEtBTG0xamMxY1ZjVWFleVFhQWtWUGtHOFVhSW1PS0s4WnI3X2VoVWtyZDNXV1ZVWGV5dVNEVjdvNFFlb3QwWE1NNGc3dE5GTlZlaXNYaGxza3AxNmQyVEE?oc=5
2026-09-14T14:21:49.000Z,ship_incident,medium,Countries turn to coal due to shipping disruptions in the Strait of Hormuz,,,,UA.NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTHZuczdVMEJtTWx5S3BNR2w0T25VelJtWGVkRlJiWEY0WWlUckV6dDFNX1RFTGJWRnppaVgxeDd0MGJidXlINFlfWUFrOVpTTkJSdnB1VUU5VThqTnYtUFdXa1l1YkRmTi01MEtlWVhNTVBEWUFkYV9zbHpzbEtFUHpkUElsS0I5TTM2RC01cXJVc1htZkNZTnBZZHZYZ1hmSk1tT2dUZHJ5YklxUWhiRWFR?oc=5
2026-09-14T14:35:00.000Z,strike,medium,"Oil prices spiking following Strait of Hormuz, Saudi pipeline attacks",,,,finance.yahoo.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPdGJXY3lVeFY3aWI2dTdLbWhXVEJ4MFlGOXllTnVqMkw3aEhYTlZ3WnlGOTE2elRFSXJkRTJpWUFwckJyTFVITWNjQnNJSlR5QmZlS1FfdlYta1BoNE1uTHYyQW5heFpZckNZQ21sNmFZU2hjaFhkZWNsRVlQd2Nyc1VySnoyNnpuWkE?oc=5
2026-09-14T15:01:18.000Z,strike,medium,Brent crude tops $109 after Saudi Arabia shuts down critical pipeline that bypasses Strait of Hormuz,Saudi Arabia has faced escalating attacks from Iran-allied militant groups in recent days.,,,CNBC,https://www.cnbc.com/2026/09/13/oil-price-iran-war-strait-hormuz-saudi-pipeline.html
2026-09-14T15:05:45.000Z,negotiation,low,Oil prices near 4-month high as Iran and Oman delay Strait of Hormuz talks,,,,AOL.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OR1NmUkhEdnAxelZ3YlVpeG0ydElCRGFpWGk0blIzblNBQ0JCd21JX3Zscm1lcEhtSU1wV0lLV0dCcnRDd0JxMV9jMUZJVlFZTUtzcGQtVU1OdkV5NUhWVDlUb194QzEyalYxcTNjZWFPQk1BQXc?oc=5
2026-09-14T15:15:00.000Z,strike,medium,Gulf States Postpone Strait Of Hormuz Talks With Iran As Houthis Attack Saudi Arabia: 20 outlets compared,,,,NewsCord,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNTl9YeTdlMDVRY1ptampld1NEaG9ROHU3b21JeUtYblhLM0NHYzhGOWZ2LXc5QUhCdy1WYkdrcGdBOWdsRW5vTFpzN0Q0a2FUTjJCb1lVUVVVYzZna2lCMmZ6eWdXUFhuWTg4WFJBVEh5bE9pSm95dXFNM1E2NVQ0Mlk0R1NUdWdyOW1YOFVHYzFDSENidWNyYW9UTk5yR3Y2V3Voa2xCOS1TY0F3aU1RNE1mLUdVSVY3Qmc1eE40bDBrMTFCdmxXZEhuSS1Ld1Jta090R3FLX1g0aXk2X0VJUjdwemR1a3dZQnc?oc=5
