timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-16T02:07:13.123Z,91,extreme,55,elevated
2026-08-16T02:12:14.853Z,91,extreme,55,elevated
2026-08-16T02:17:07.399Z,91,extreme,55,elevated
2026-08-16T02:22:04.852Z,91,extreme,55,elevated
2026-08-16T02:27:12.121Z,91,extreme,55,elevated
2026-08-16T02:32:14.425Z,91,extreme,55,elevated
2026-08-16T02:37:04.570Z,91,extreme,55,elevated
2026-08-16T02:42:06.467Z,91,extreme,55,elevated
2026-08-16T02:47:03.584Z,91,extreme,55,elevated
2026-08-16T02:52:04.438Z,91,extreme,55,elevated
2026-08-16T02:57:07.804Z,91,extreme,55,elevated
2026-08-16T03:02:16.395Z,91,extreme,55,elevated
2026-08-16T03:07:03.780Z,91,extreme,55,elevated
2026-08-16T03:12:04.883Z,91,extreme,55,elevated
2026-08-16T03:17:08.740Z,91,extreme,55,elevated
2026-08-16T03:22:04.923Z,91,extreme,55,elevated
2026-08-16T03:27:09.626Z,91,extreme,55,elevated
2026-08-16T03:32:04.310Z,91,extreme,55,elevated
2026-08-16T03:37:07.213Z,91,extreme,55,elevated
2026-08-16T03:42:04.601Z,91,extreme,55,elevated
2026-08-16T03:47:08.712Z,91,extreme,55,elevated
2026-08-16T03:52:04.117Z,91,extreme,55,elevated
2026-08-16T03:57:08.733Z,91,extreme,55,elevated
2026-08-16T04:02:09.229Z,91,extreme,55,elevated
2026-08-16T04:07:10.877Z,91,extreme,55,elevated
2026-08-16T04:12:05.952Z,91,extreme,55,elevated
2026-08-16T04:17:04.878Z,91,extreme,55,elevated
2026-08-16T04:22:07.536Z,91,extreme,55,elevated
2026-08-16T04:27:04.368Z,91,extreme,55,elevated
2026-08-16T04:32:05.149Z,91,extreme,55,elevated
2026-08-16T04:37:03.769Z,91,extreme,55,elevated
2026-08-16T04:42:03.599Z,91,extreme,55,elevated
2026-08-16T04:47:03.870Z,91,extreme,55,elevated
2026-08-16T04:52:03.600Z,91,extreme,55,elevated
2026-08-16T04:57:03.313Z,91,extreme,55,elevated
2026-08-16T05:02:14.762Z,91,extreme,55,elevated
2026-08-16T05:07:08.565Z,91,extreme,55,elevated
2026-08-16T05:12:07.897Z,91,extreme,55,elevated
2026-08-16T05:17:05.924Z,91,extreme,55,elevated
2026-08-16T05:22:03.108Z,91,extreme,55,elevated
2026-08-16T05:27:03.112Z,91,extreme,55,elevated
2026-08-16T05:32:16.127Z,91,extreme,55,elevated
2026-08-16T05:37:04.338Z,91,extreme,55,elevated
2026-08-16T05:42:06.820Z,91,extreme,55,elevated
2026-08-16T05:47:05.313Z,91,extreme,55,elevated
2026-08-16T05:52:04.141Z,91,extreme,55,elevated
2026-08-16T05:57:04.116Z,91,extreme,55,elevated
2026-08-16T06:02:04.614Z,91,extreme,55,elevated
2026-08-16T06:07:03.484Z,91,extreme,55,elevated
2026-08-16T06:12:03.935Z,91,extreme,55,elevated
2026-08-16T06:17:03.129Z,91,extreme,55,elevated
2026-08-16T06:22:03.546Z,91,extreme,55,elevated
2026-08-16T06:27:02.974Z,91,extreme,55,elevated
2026-08-16T06:32:03.593Z,91,extreme,55,elevated
2026-08-16T06:37:03.100Z,91,extreme,55,elevated
2026-08-16T06:42:04.929Z,91,extreme,55,elevated
2026-08-16T06:47:03.794Z,91,extreme,55,elevated
2026-08-16T06:52:03.137Z,91,extreme,55,elevated
2026-08-16T06:57:03.582Z,91,extreme,55,elevated
2026-08-16T07:02:13.185Z,91,extreme,55,elevated
2026-08-16T07:07:04.538Z,91,extreme,55,elevated
2026-08-16T07:12:03.657Z,91,extreme,55,elevated
2026-08-16T07:17:05.157Z,91,extreme,55,elevated
2026-08-16T07:22:09.186Z,91,extreme,55,elevated
2026-08-16T07:27:03.928Z,91,extreme,55,elevated
2026-08-16T07:32:09.771Z,91,extreme,55,elevated
2026-08-16T07:37:04.550Z,91,extreme,55,elevated
2026-08-16T07:42:03.043Z,91,extreme,55,elevated
2026-08-16T07:47:05.868Z,91,extreme,55,elevated
2026-08-16T07:52:03.684Z,91,extreme,55,elevated
2026-08-16T07:57:09.771Z,91,extreme,55,elevated
2026-08-16T08:02:03.547Z,91,extreme,55,elevated
2026-08-16T08:07:03.529Z,91,extreme,55,elevated
2026-08-16T08:12:03.086Z,91,extreme,55,elevated
2026-08-16T08:17:03.679Z,91,extreme,55,elevated
2026-08-16T08:22:03.665Z,91,extreme,55,elevated
2026-08-16T08:27:03.083Z,91,extreme,55,elevated
2026-08-16T08:32:04.156Z,91,extreme,55,elevated
2026-08-16T08:37:09.338Z,91,extreme,55,elevated
2026-08-16T08:42:03.582Z,91,extreme,55,elevated
2026-08-16T08:47:03.723Z,91,extreme,55,elevated
2026-08-16T08:52:03.753Z,91,extreme,55,elevated
2026-08-16T08:57:03.111Z,91,extreme,55,elevated
2026-08-16T09:02:09.144Z,91,extreme,55,elevated
2026-08-16T09:07:05.204Z,91,extreme,55,elevated
2026-08-16T09:12:12.401Z,91,extreme,55,elevated
2026-08-16T09:17:07.120Z,91,extreme,55,elevated
2026-08-16T09:22:03.482Z,91,extreme,55,elevated
2026-08-16T09:27:03.770Z,91,extreme,55,elevated
2026-08-16T09:32:03.431Z,91,extreme,55,elevated
2026-08-16T09:37:03.652Z,91,extreme,55,elevated
2026-08-16T09:42:03.806Z,91,extreme,55,elevated
2026-08-16T09:47:03.088Z,91,extreme,55,elevated
2026-08-16T09:52:03.077Z,91,extreme,55,elevated
2026-08-16T09:57:03.529Z,91,extreme,55,elevated
2026-08-16T10:02:19.330Z,91,extreme,55,elevated
2026-08-16T10:07:08.107Z,91,extreme,55,elevated
2026-08-16T10:12:04.335Z,91,extreme,55,elevated
2026-08-16T10:17:06.760Z,91,extreme,55,elevated
2026-08-16T10:22:03.381Z,91,extreme,55,elevated
2026-08-16T10:27:03.930Z,91,extreme,55,elevated
2026-08-16T10:32:03.585Z,91,extreme,55,elevated
2026-08-16T10:37:03.086Z,91,extreme,55,elevated
2026-08-16T10:42:03.837Z,91,extreme,55,elevated
2026-08-16T10:47:03.554Z,91,extreme,55,elevated
2026-08-16T10:52:04.959Z,91,extreme,55,elevated
2026-08-16T10:57:04.083Z,91,extreme,55,elevated
2026-08-16T11:02:03.768Z,91,extreme,55,elevated
2026-08-16T11:07:03.176Z,91,extreme,55,elevated
2026-08-16T11:12:03.254Z,91,extreme,55,elevated
2026-08-16T11:17:03.045Z,91,extreme,55,elevated
2026-08-16T11:22:03.089Z,91,extreme,55,elevated
2026-08-16T11:27:03.145Z,91,extreme,55,elevated
2026-08-16T11:32:05.524Z,91,extreme,55,elevated
2026-08-16T11:37:04.994Z,91,extreme,55,elevated
2026-08-16T11:42:03.311Z,91,extreme,55,elevated
2026-08-16T11:47:03.102Z,91,extreme,55,elevated
2026-08-16T11:52:03.010Z,91,extreme,55,elevated
2026-08-16T11:57:03.091Z,91,extreme,55,elevated
2026-08-16T12:02:06.867Z,91,extreme,55,elevated
2026-08-16T12:07:03.664Z,91,extreme,55,elevated
2026-08-16T12:12:03.109Z,91,extreme,55,elevated
2026-08-16T12:17:03.408Z,91,extreme,55,elevated
2026-08-16T12:22:03.429Z,91,extreme,55,elevated
2026-08-16T12:27:04.054Z,91,extreme,55,elevated
2026-08-16T12:32:03.979Z,91,extreme,55,elevated
2026-08-16T12:37:07.903Z,91,extreme,55,elevated
2026-08-16T12:42:05.648Z,91,extreme,55,elevated
2026-08-16T12:47:12.277Z,91,extreme,55,elevated
2026-08-16T12:52:03.730Z,91,extreme,55,elevated
2026-08-16T12:57:03.805Z,91,extreme,55,elevated
2026-08-16T13:02:04.438Z,91,extreme,55,elevated
2026-08-16T13:07:02.976Z,91,extreme,55,elevated
2026-08-16T13:12:03.136Z,91,extreme,55,elevated
2026-08-16T13:17:03.603Z,91,extreme,55,elevated
2026-08-16T13:22:03.031Z,91,extreme,55,elevated
2026-08-16T13:27:03.248Z,91,extreme,55,elevated
2026-08-16T13:32:03.625Z,91,extreme,55,elevated
2026-08-16T13:37:03.250Z,91,extreme,55,elevated
2026-08-16T13:42:03.976Z,91,extreme,55,elevated
2026-08-16T13:47:03.506Z,91,extreme,55,elevated
2026-08-16T13:52:03.655Z,91,extreme,55,elevated
2026-08-16T13:57:03.405Z,91,extreme,55,elevated
2026-08-16T14:02:03.074Z,91,extreme,55,elevated
2026-08-16T14:07:03.662Z,91,extreme,55,elevated
2026-08-16T14:12:03.644Z,91,extreme,55,elevated
2026-08-16T14:17:03.764Z,91,extreme,55,elevated
2026-08-16T14:22:04.761Z,91,extreme,55,elevated
2026-08-16T14:27:03.095Z,91,extreme,55,elevated
2026-08-16T14:32:03.238Z,91,extreme,55,elevated
2026-08-16T14:37:03.724Z,91,extreme,55,elevated
2026-08-16T14:42:04.005Z,91,extreme,55,elevated
2026-08-16T14:47:03.149Z,91,extreme,55,elevated
2026-08-16T14:52:03.170Z,91,extreme,55,elevated
2026-08-16T14:57:03.584Z,91,extreme,55,elevated
2026-08-16T15:02:03.691Z,91,extreme,55,elevated
2026-08-16T15:07:03.194Z,91,extreme,55,elevated
2026-08-16T15:12:03.825Z,91,extreme,55,elevated
2026-08-16T15:17:03.740Z,91,extreme,55,elevated
2026-08-16T15:22:03.781Z,91,extreme,55,elevated
2026-08-16T15:27:03.113Z,91,extreme,55,elevated
2026-08-16T15:32:03.173Z,91,extreme,55,elevated
2026-08-16T15:37:03.640Z,91,extreme,55,elevated
2026-08-16T15:42:04.898Z,91,extreme,55,elevated
2026-08-16T15:47:05.003Z,91,extreme,55,elevated
2026-08-16T15:52:03.973Z,91,extreme,55,elevated
2026-08-16T15:57:04.167Z,91,extreme,55,elevated
2026-08-16T16:02:08.247Z,91,extreme,55,elevated
2026-08-16T16:07:08.085Z,91,extreme,55,elevated
2026-08-16T16:12:08.454Z,91,extreme,55,elevated
2026-08-16T16:17:06.373Z,91,extreme,55,elevated
2026-08-16T16:22:04.499Z,91,extreme,55,elevated
2026-08-16T16:27:08.975Z,91,extreme,55,elevated
2026-08-16T16:32:06.735Z,91,extreme,55,elevated
2026-08-16T16:37:14.814Z,91,extreme,55,elevated
2026-08-16T16:42:08.089Z,91,extreme,55,elevated
2026-08-16T16:47:09.851Z,91,extreme,55,elevated
2026-08-16T16:52:09.911Z,91,extreme,55,elevated
2026-08-16T16:57:04.858Z,91,extreme,55,elevated
2026-08-16T17:02:08.791Z,91,extreme,55,elevated
2026-08-16T17:07:04.861Z,91,extreme,55,elevated
2026-08-16T17:12:10.037Z,91,extreme,55,elevated
2026-08-16T17:17:04.430Z,91,extreme,55,elevated
2026-08-16T17:22:08.388Z,91,extreme,55,elevated
2026-08-16T17:27:11.727Z,91,extreme,55,elevated
2026-08-16T17:32:05.438Z,91,extreme,55,elevated
2026-08-16T17:37:13.894Z,91,extreme,55,elevated
2026-08-16T17:42:07.437Z,91,extreme,55,elevated
2026-08-16T17:47:08.550Z,91,extreme,55,elevated
2026-08-16T17:52:04.095Z,91,extreme,55,elevated
2026-08-16T17:57:06.482Z,91,extreme,55,elevated
2026-08-16T18:02:05.666Z,91,extreme,55,elevated
2026-08-16T18:07:04.832Z,91,extreme,55,elevated
2026-08-16T18:12:06.954Z,91,extreme,55,elevated
2026-08-16T18:17:08.427Z,91,extreme,55,elevated
2026-08-16T18:22:04.579Z,91,extreme,55,elevated
2026-08-16T18:27:05.916Z,91,extreme,55,elevated
2026-08-16T18:32:11.523Z,91,extreme,55,elevated
2026-08-16T18:37:14.157Z,91,extreme,55,elevated
2026-08-16T18:42:06.929Z,91,extreme,55,elevated
2026-08-16T18:47:10.056Z,91,extreme,55,elevated
2026-08-16T18:52:04.174Z,91,extreme,55,elevated
2026-08-16T18:57:16.665Z,91,extreme,55,elevated
2026-08-16T19:02:10.917Z,91,extreme,55,elevated
2026-08-16T19:07:19.307Z,91,extreme,55,elevated
2026-08-16T19:12:06.934Z,91,extreme,55,elevated
2026-08-16T19:17:04.518Z,91,extreme,55,elevated
2026-08-16T19:22:12.121Z,91,extreme,55,elevated
2026-08-16T19:27:08.461Z,91,extreme,55,elevated
2026-08-16T19:32:03.848Z,91,extreme,55,elevated
2026-08-16T19:37:03.749Z,91,extreme,55,elevated
2026-08-16T19:42:03.826Z,91,extreme,55,elevated
2026-08-16T19:47:03.743Z,91,extreme,55,elevated
2026-08-16T19:52:04.132Z,91,extreme,55,elevated
2026-08-16T19:57:03.647Z,91,extreme,55,elevated
2026-08-16T20:02:03.148Z,91,extreme,55,elevated
2026-08-16T20:07:03.092Z,91,extreme,55,elevated
2026-08-16T20:12:03.171Z,91,extreme,55,elevated
2026-08-16T20:17:03.868Z,91,extreme,55,elevated
2026-08-16T20:22:03.138Z,91,extreme,55,elevated
2026-08-16T20:27:04.455Z,91,extreme,55,elevated
2026-08-16T20:32:03.880Z,91,extreme,55,elevated
2026-08-16T20:37:03.172Z,91,extreme,55,elevated
2026-08-16T20:42:03.411Z,91,extreme,55,elevated
2026-08-16T20:47:03.080Z,91,extreme,55,elevated
2026-08-16T20:52:03.114Z,91,extreme,55,elevated
2026-08-16T20:57:03.102Z,91,extreme,55,elevated
2026-08-16T21:02:05.844Z,91,extreme,55,elevated
2026-08-16T21:07:05.088Z,91,extreme,55,elevated
2026-08-16T21:12:11.701Z,91,extreme,55,elevated
2026-08-16T21:17:06.320Z,91,extreme,55,elevated
2026-08-16T21:22:06.843Z,91,extreme,55,elevated
2026-08-16T21:27:13.559Z,91,extreme,55,elevated
2026-08-16T21:32:03.647Z,91,extreme,55,elevated
2026-08-16T21:37:04.248Z,91,extreme,55,elevated
2026-08-16T21:42:04.460Z,91,extreme,55,elevated
2026-08-16T21:47:03.593Z,91,extreme,55,elevated
2026-08-16T21:52:03.792Z,91,extreme,55,elevated
2026-08-16T21:57:03.958Z,91,extreme,55,elevated
2026-08-16T22:02:03.908Z,91,extreme,55,elevated
2026-08-16T22:07:03.942Z,91,extreme,55,elevated
2026-08-16T22:12:03.192Z,91,extreme,55,elevated
2026-08-16T22:17:04.964Z,91,extreme,55,elevated
2026-08-16T22:22:04.170Z,91,extreme,55,elevated
2026-08-16T22:27:03.517Z,91,extreme,55,elevated
2026-08-16T22:32:03.009Z,91,extreme,55,elevated
2026-08-16T22:37:03.897Z,91,extreme,55,elevated
2026-08-16T22:42:03.160Z,91,extreme,55,elevated
2026-08-16T22:47:03.719Z,91,extreme,55,elevated
2026-08-16T22:52:03.220Z,91,extreme,55,elevated
2026-08-16T22:57:04.934Z,91,extreme,55,elevated
2026-08-16T23:02:18.694Z,91,extreme,55,elevated
2026-08-16T23:07:09.220Z,91,extreme,55,elevated
2026-08-16T23:12:13.499Z,91,extreme,55,elevated
2026-08-16T23:17:05.019Z,91,extreme,55,elevated
2026-08-16T23:22:08.014Z,91,extreme,55,elevated
2026-08-16T23:27:07.881Z,91,extreme,55,elevated
2026-08-16T23:32:09.230Z,91,extreme,55,elevated
2026-08-16T23:37:06.907Z,91,extreme,55,elevated
2026-08-16T23:42:08.363Z,91,extreme,55,elevated
2026-08-16T23:47:04.000Z,91,extreme,55,elevated
2026-08-16T23:52:04.243Z,91,extreme,55,elevated
2026-08-16T23:57:04.040Z,91,extreme,55,elevated
2026-08-17T00:02:06.202Z,91,extreme,55,elevated
2026-08-17T00:07:13.931Z,91,extreme,55,elevated
2026-08-17T00:12:11.784Z,91,extreme,55,elevated
2026-08-17T00:17:11.718Z,91,extreme,55,elevated
2026-08-17T00:22:05.581Z,91,extreme,55,elevated
2026-08-17T00:27:04.589Z,91,extreme,55,elevated
2026-08-17T00:32:04.552Z,91,extreme,55,elevated
2026-08-17T00:37:10.358Z,91,extreme,55,elevated
2026-08-17T00:42:09.205Z,91,extreme,55,elevated
2026-08-17T00:47:04.912Z,91,extreme,55,elevated
2026-08-17T00:52:05.794Z,91,extreme,55,elevated
2026-08-17T00:57:06.363Z,91,extreme,55,elevated
2026-08-17T01:02:04.572Z,91,extreme,55,elevated
2026-08-17T01:07:04.854Z,91,extreme,55,elevated
2026-08-17T01:12:08.282Z,91,extreme,55,elevated
2026-08-17T01:17:13.325Z,91,extreme,55,elevated
2026-08-17T01:22:05.459Z,91,extreme,55,elevated
2026-08-17T01:27:04.191Z,91,extreme,55,elevated
2026-08-17T01:32:04.461Z,91,extreme,55,elevated
2026-08-17T01:37:03.822Z,91,extreme,55,elevated
2026-08-17T01:42:03.052Z,91,extreme,55,elevated
2026-08-17T01:47:04.136Z,91,extreme,55,elevated
2026-08-17T01:52:03.603Z,91,extreme,55,elevated
2026-08-17T01:57:03.584Z,91,extreme,55,elevated
2026-08-17T02:02:16.914Z,91,extreme,55,elevated
2026-08-17T02:07:14.779Z,91,extreme,55,elevated
2026-08-17T02:12:03.124Z,91,extreme,55,elevated
2026-08-17T02:17:04.234Z,91,extreme,55,elevated
2026-08-17T02:22:03.435Z,91,extreme,55,elevated
2026-08-17T02:27:03.659Z,91,extreme,55,elevated
2026-08-17T02:32:04.539Z,91,extreme,55,elevated
2026-08-17T02:37:03.656Z,91,extreme,55,elevated
2026-08-17T02:42:04.135Z,91,extreme,55,elevated
2026-08-17T02:47:03.395Z,91,extreme,55,elevated
2026-08-17T02:52:03.180Z,91,extreme,55,elevated
2026-08-17T02:57:03.056Z,91,extreme,55,elevated
2026-08-17T03:02:08.458Z,91,extreme,55,elevated
2026-08-17T03:07:15.921Z,91,extreme,55,elevated
2026-08-17T03:12:09.522Z,91,extreme,55,elevated
2026-08-17T03:17:06.854Z,91,extreme,55,elevated
2026-08-17T03:22:08.573Z,91,extreme,55,elevated
2026-08-17T03:27:07.630Z,91,extreme,55,elevated
2026-08-17T03:32:06.137Z,91,extreme,55,elevated
2026-08-17T03:37:05.299Z,91,extreme,55,elevated
2026-08-17T03:42:05.543Z,91,extreme,55,elevated
2026-08-17T03:47:06.913Z,91,extreme,55,elevated
2026-08-17T03:52:11.266Z,91,extreme,55,elevated
2026-08-17T03:57:05.040Z,91,extreme,55,elevated
2026-08-17T04:02:19.539Z,91,extreme,55,elevated
2026-08-17T04:07:12.434Z,91,extreme,55,elevated
2026-08-17T04:12:05.814Z,91,extreme,55,elevated
2026-08-17T04:17:12.381Z,91,extreme,55,elevated
2026-08-17T04:22:05.083Z,91,extreme,55,elevated
2026-08-17T04:27:04.769Z,91,extreme,55,elevated
2026-08-17T04:32:03.475Z,91,extreme,55,elevated
2026-08-17T04:37:03.845Z,91,extreme,55,elevated
2026-08-17T04:42:03.414Z,91,extreme,55,elevated
2026-08-17T04:47:03.661Z,91,extreme,55,elevated
2026-08-17T04:52:03.068Z,91,extreme,55,elevated
2026-08-17T04:57:03.092Z,91,extreme,55,elevated
2026-08-17T05:02:03.262Z,91,extreme,55,elevated
2026-08-17T05:07:03.041Z,91,extreme,55,elevated
2026-08-17T05:12:06.893Z,91,extreme,55,elevated
2026-08-17T05:17:04.109Z,91,extreme,55,elevated
2026-08-17T05:22:03.884Z,91,extreme,55,elevated
2026-08-17T05:27:03.638Z,91,extreme,56,elevated
2026-08-17T05:32:03.514Z,91,extreme,56,elevated
2026-08-17T05:37:07.046Z,91,extreme,56,elevated
2026-08-17T05:42:04.140Z,91,extreme,56,elevated
2026-08-17T05:47:04.109Z,91,extreme,56,elevated
2026-08-17T05:52:03.502Z,91,extreme,56,elevated
2026-08-17T05:57:03.936Z,91,extreme,56,elevated
2026-08-17T06:02:14.454Z,91,extreme,56,elevated
2026-08-17T06:07:05.758Z,91,extreme,56,elevated
2026-08-17T06:12:07.927Z,91,extreme,56,elevated
2026-08-17T06:17:11.765Z,91,extreme,56,elevated
2026-08-17T06:22:13.002Z,91,extreme,56,elevated
2026-08-17T06:27:06.367Z,91,extreme,56,elevated
2026-08-17T06:32:05.237Z,91,extreme,56,elevated
2026-08-17T06:37:04.628Z,91,extreme,56,elevated
2026-08-17T06:42:13.298Z,91,extreme,56,elevated
2026-08-17T06:47:07.362Z,91,extreme,56,elevated
2026-08-17T06:52:04.394Z,91,extreme,56,elevated
2026-08-17T06:57:12.913Z,91,extreme,56,elevated
2026-08-17T07:02:03.739Z,91,extreme,56,elevated
2026-08-17T07:07:03.659Z,91,extreme,56,elevated
2026-08-17T07:12:03.668Z,91,extreme,56,elevated
2026-08-17T07:17:03.117Z,91,extreme,56,elevated
2026-08-17T07:22:03.701Z,91,extreme,56,elevated
2026-08-17T07:27:04.349Z,91,extreme,56,elevated
2026-08-17T07:32:04.600Z,91,extreme,56,elevated
2026-08-17T07:37:04.187Z,91,extreme,56,elevated
2026-08-17T07:42:03.161Z,91,extreme,56,elevated
2026-08-17T07:47:04.406Z,91,extreme,56,elevated
2026-08-17T07:52:03.702Z,91,extreme,56,elevated
2026-08-17T07:57:04.656Z,91,extreme,56,elevated
2026-08-17T08:02:11.211Z,91,extreme,56,elevated
2026-08-17T08:07:10.971Z,91,extreme,56,elevated
2026-08-17T08:12:11.259Z,91,extreme,56,elevated
2026-08-17T08:17:11.385Z,91,extreme,56,elevated
2026-08-17T08:22:07.550Z,91,extreme,56,elevated
2026-08-17T08:27:14.244Z,91,extreme,56,elevated
2026-08-17T08:32:06.415Z,91,extreme,56,elevated
2026-08-17T08:37:09.984Z,91,extreme,56,elevated
2026-08-17T08:42:04.968Z,91,extreme,56,elevated
2026-08-17T08:47:05.539Z,91,extreme,56,elevated
2026-08-17T08:52:05.674Z,91,extreme,56,elevated
2026-08-17T08:57:06.057Z,91,extreme,56,elevated
2026-08-17T09:02:05.447Z,91,extreme,56,elevated
2026-08-17T09:07:11.245Z,91,extreme,56,elevated
2026-08-17T09:12:06.966Z,91,extreme,56,elevated
2026-08-17T09:17:04.682Z,91,extreme,56,elevated
2026-08-17T09:22:05.055Z,91,extreme,56,elevated
2026-08-17T09:27:10.296Z,91,extreme,56,elevated
2026-08-17T09:32:04.814Z,91,extreme,56,elevated
2026-08-17T09:37:04.751Z,91,extreme,56,elevated
2026-08-17T09:42:07.218Z,91,extreme,56,elevated
2026-08-17T09:47:04.598Z,91,extreme,56,elevated
2026-08-17T09:52:05.434Z,91,extreme,56,elevated
2026-08-17T09:57:12.305Z,91,extreme,56,elevated
2026-08-17T10:02:09.313Z,91,extreme,56,elevated
2026-08-17T10:07:04.126Z,91,extreme,56,elevated
2026-08-17T10:12:04.777Z,91,extreme,56,elevated
2026-08-17T10:17:15.309Z,91,extreme,56,elevated
2026-08-17T10:22:05.127Z,91,extreme,56,elevated
2026-08-17T10:27:07.186Z,91,extreme,56,elevated
2026-08-17T10:32:07.715Z,91,extreme,56,elevated
2026-08-17T10:37:05.842Z,91,extreme,56,elevated
2026-08-17T10:42:04.198Z,91,extreme,56,elevated
2026-08-17T10:47:05.391Z,91,extreme,56,elevated
2026-08-17T10:52:07.009Z,91,extreme,56,elevated
2026-08-17T10:57:09.501Z,91,extreme,56,elevated
2026-08-17T11:02:07.554Z,91,extreme,56,elevated
2026-08-17T11:07:04.981Z,91,extreme,56,elevated
2026-08-17T11:12:12.708Z,91,extreme,56,elevated
2026-08-17T11:17:05.195Z,91,extreme,56,elevated
2026-08-17T11:22:10.788Z,91,extreme,56,elevated
2026-08-17T11:27:06.610Z,91,extreme,56,elevated
2026-08-17T11:32:06.745Z,91,extreme,56,elevated
2026-08-17T11:37:11.845Z,91,extreme,56,elevated
2026-08-17T11:42:07.489Z,91,extreme,56,elevated
2026-08-17T11:47:03.830Z,91,extreme,56,elevated
2026-08-17T11:52:03.156Z,91,extreme,56,elevated
2026-08-17T11:57:03.311Z,91,extreme,56,elevated
2026-08-17T12:02:17.500Z,91,extreme,56,elevated
2026-08-17T12:07:04.072Z,91,extreme,56,elevated
2026-08-17T12:12:06.162Z,91,extreme,56,elevated
2026-08-17T12:17:08.383Z,91,extreme,56,elevated
2026-08-17T12:22:08.543Z,91,extreme,56,elevated
2026-08-17T12:27:12.506Z,91,extreme,56,elevated
2026-08-17T12:32:09.013Z,91,extreme,56,elevated
2026-08-17T12:37:16.002Z,91,extreme,56,elevated
2026-08-17T12:42:05.256Z,91,extreme,56,elevated
2026-08-17T12:47:07.148Z,91,extreme,56,elevated
2026-08-17T12:52:09.733Z,91,extreme,56,elevated
2026-08-17T12:57:04.499Z,91,extreme,56,elevated
2026-08-17T13:02:12.430Z,91,extreme,56,elevated
2026-08-17T13:07:04.218Z,91,extreme,56,elevated
2026-08-17T13:12:09.002Z,91,extreme,56,elevated
2026-08-17T13:17:17.319Z,91,extreme,56,elevated
2026-08-17T13:22:07.267Z,91,extreme,56,elevated
2026-08-17T13:27:10.196Z,91,extreme,56,elevated
2026-08-17T13:32:11.401Z,91,extreme,56,elevated
2026-08-17T13:37:05.655Z,91,extreme,56,elevated
2026-08-17T13:42:19.985Z,91,extreme,56,elevated
2026-08-17T13:47:05.860Z,91,extreme,56,elevated
2026-08-17T13:52:10.115Z,91,extreme,56,elevated
2026-08-17T13:57:08.119Z,91,extreme,56,elevated
2026-08-17T14:02:05.482Z,91,extreme,56,elevated
2026-08-17T14:07:08.039Z,91,extreme,56,elevated
2026-08-17T14:12:08.939Z,91,extreme,56,elevated
2026-08-17T14:17:06.992Z,91,extreme,56,elevated
2026-08-17T14:22:13.814Z,91,extreme,56,elevated
2026-08-17T14:27:14.837Z,91,extreme,56,elevated
2026-08-17T14:32:06.308Z,91,extreme,56,elevated
2026-08-17T14:37:19.016Z,91,extreme,56,elevated
2026-08-17T14:42:16.737Z,91,extreme,56,elevated
2026-08-17T14:47:17.069Z,91,extreme,56,elevated
2026-08-17T14:52:07.927Z,91,extreme,56,elevated
2026-08-17T14:57:14.242Z,91,extreme,56,elevated
2026-08-17T15:02:08.851Z,91,extreme,56,elevated
2026-08-17T15:07:06.559Z,91,extreme,56,elevated
2026-08-17T15:12:05.885Z,91,extreme,56,elevated
2026-08-17T15:17:04.694Z,91,extreme,56,elevated
2026-08-17T15:22:10.910Z,91,extreme,56,elevated
2026-08-17T15:27:09.164Z,91,extreme,56,elevated
2026-08-17T15:32:13.222Z,91,extreme,56,elevated
2026-08-17T15:37:16.926Z,91,extreme,56,elevated
2026-08-17T15:42:07.234Z,91,extreme,56,elevated
2026-08-17T15:47:11.672Z,91,extreme,56,elevated
2026-08-17T15:52:08.822Z,91,extreme,56,elevated
2026-08-17T15:57:09.936Z,91,extreme,56,elevated
2026-08-17T16:02:18.606Z,91,extreme,56,elevated
2026-08-17T16:07:21.105Z,91,extreme,56,elevated
2026-08-17T16:12:06.698Z,91,extreme,56,elevated
2026-08-17T16:17:06.039Z,91,extreme,56,elevated
2026-08-17T16:22:09.213Z,91,extreme,56,elevated
2026-08-17T16:27:07.936Z,91,extreme,56,elevated
2026-08-17T16:32:13.860Z,91,extreme,56,elevated
2026-08-17T16:37:17.386Z,91,extreme,56,elevated
2026-08-17T16:42:16.968Z,91,extreme,56,elevated
2026-08-17T16:47:14.771Z,91,extreme,56,elevated
2026-08-17T16:52:07.546Z,91,extreme,56,elevated
2026-08-17T16:57:11.757Z,91,extreme,56,elevated
2026-08-17T17:02:06.562Z,91,extreme,56,elevated
2026-08-17T17:07:06.784Z,91,extreme,56,elevated
2026-08-17T17:12:09.948Z,91,extreme,56,elevated
2026-08-17T17:17:12.421Z,91,extreme,56,elevated
2026-08-17T17:22:05.762Z,91,extreme,56,elevated
2026-08-17T17:27:09.310Z,91,extreme,56,elevated
2026-08-17T17:32:11.341Z,91,extreme,56,elevated
2026-08-17T17:37:07.340Z,91,extreme,56,elevated
2026-08-17T17:42:04.147Z,91,extreme,56,elevated
2026-08-17T17:47:11.457Z,91,extreme,56,elevated
2026-08-17T17:52:03.895Z,91,extreme,56,elevated
2026-08-17T17:57:07.548Z,91,extreme,56,elevated
2026-08-17T18:02:09.813Z,91,extreme,56,elevated
2026-08-17T18:07:06.699Z,91,extreme,56,elevated
