timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-29T05:57:04.075Z,91,extreme,49,elevated
2026-08-29T06:02:06.239Z,91,extreme,49,elevated
2026-08-29T06:07:09.821Z,91,extreme,49,elevated
2026-08-29T06:12:04.973Z,91,extreme,49,elevated
2026-08-29T06:17:05.879Z,91,extreme,49,elevated
2026-08-29T06:22:04.612Z,91,extreme,49,elevated
2026-08-29T06:27:06.333Z,91,extreme,49,elevated
2026-08-29T06:32:04.404Z,91,extreme,49,elevated
2026-08-29T06:37:05.715Z,91,extreme,49,elevated
2026-08-29T06:42:03.171Z,91,extreme,49,elevated
2026-08-29T06:47:05.735Z,91,extreme,49,elevated
2026-08-29T06:52:09.302Z,91,extreme,49,elevated
2026-08-29T06:57:09.106Z,91,extreme,49,elevated
2026-08-29T07:02:03.950Z,91,extreme,49,elevated
2026-08-29T07:07:03.512Z,91,extreme,49,elevated
2026-08-29T07:12:03.986Z,91,extreme,49,elevated
2026-08-29T07:17:03.708Z,91,extreme,49,elevated
2026-08-29T07:22:03.703Z,91,extreme,49,elevated
2026-08-29T07:27:03.068Z,91,extreme,49,elevated
2026-08-29T07:32:04.558Z,91,extreme,49,elevated
2026-08-29T07:37:03.969Z,91,extreme,49,elevated
2026-08-29T07:42:03.793Z,91,extreme,49,elevated
2026-08-29T07:47:03.819Z,91,extreme,49,elevated
2026-08-29T07:52:03.161Z,91,extreme,49,elevated
2026-08-29T07:57:03.908Z,91,extreme,49,elevated
2026-08-29T08:02:17.719Z,91,extreme,49,elevated
2026-08-29T08:07:13.849Z,91,extreme,49,elevated
2026-08-29T08:12:08.872Z,91,extreme,49,elevated
2026-08-29T08:17:10.183Z,91,extreme,49,elevated
2026-08-29T08:22:13.937Z,91,extreme,49,elevated
2026-08-29T08:27:03.808Z,91,extreme,49,elevated
2026-08-29T08:32:05.823Z,91,extreme,49,elevated
2026-08-29T08:37:11.608Z,91,extreme,49,elevated
2026-08-29T08:42:06.526Z,91,extreme,49,elevated
2026-08-29T08:47:10.213Z,91,extreme,49,elevated
2026-08-29T08:52:08.123Z,91,extreme,49,elevated
2026-08-29T08:57:10.035Z,91,extreme,49,elevated
2026-08-29T09:02:10.493Z,91,extreme,49,elevated
2026-08-29T09:07:11.400Z,91,extreme,49,elevated
2026-08-29T09:12:06.051Z,91,extreme,49,elevated
2026-08-29T09:17:04.939Z,91,extreme,49,elevated
2026-08-29T09:22:06.922Z,91,extreme,49,elevated
2026-08-29T09:27:03.144Z,91,extreme,49,elevated
2026-08-29T09:32:03.281Z,91,extreme,49,elevated
2026-08-29T09:37:03.686Z,91,extreme,49,elevated
2026-08-29T09:42:03.834Z,91,extreme,49,elevated
2026-08-29T09:47:03.130Z,91,extreme,49,elevated
2026-08-29T09:52:03.859Z,91,extreme,49,elevated
2026-08-29T09:57:03.717Z,91,extreme,49,elevated
2026-08-29T10:02:20.544Z,91,extreme,49,elevated
2026-08-29T10:07:09.765Z,91,extreme,49,elevated
2026-08-29T10:12:07.003Z,91,extreme,49,elevated
2026-08-29T10:17:05.043Z,91,extreme,49,elevated
2026-08-29T10:22:08.655Z,91,extreme,49,elevated
2026-08-29T10:27:07.997Z,91,extreme,49,elevated
2026-08-29T10:32:07.743Z,91,extreme,49,elevated
2026-08-29T10:37:03.206Z,91,extreme,49,elevated
2026-08-29T10:42:13.291Z,91,extreme,49,elevated
2026-08-29T10:47:05.847Z,91,extreme,49,elevated
2026-08-29T10:52:05.059Z,91,extreme,49,elevated
2026-08-29T10:57:06.073Z,91,extreme,49,elevated
2026-08-29T11:02:17.466Z,91,extreme,49,elevated
2026-08-29T11:07:14.377Z,91,extreme,49,elevated
2026-08-29T11:12:04.246Z,91,extreme,49,elevated
2026-08-29T11:17:06.636Z,91,extreme,49,elevated
2026-08-29T11:22:14.640Z,91,extreme,49,elevated
2026-08-29T11:27:08.917Z,91,extreme,49,elevated
2026-08-29T11:32:03.129Z,91,extreme,49,elevated
2026-08-29T11:37:10.592Z,91,extreme,49,elevated
2026-08-29T11:42:10.412Z,91,extreme,49,elevated
2026-08-29T11:47:05.123Z,91,extreme,49,elevated
2026-08-29T11:52:05.905Z,91,extreme,49,elevated
2026-08-29T11:57:08.519Z,91,extreme,49,elevated
2026-08-29T12:02:05.068Z,91,extreme,49,elevated
2026-08-29T12:07:04.806Z,91,extreme,49,elevated
2026-08-29T12:12:08.883Z,91,extreme,49,elevated
2026-08-29T12:17:03.180Z,91,extreme,49,elevated
2026-08-29T12:22:04.356Z,91,extreme,49,elevated
2026-08-29T12:27:14.110Z,91,extreme,49,elevated
2026-08-29T12:32:07.830Z,91,extreme,49,elevated
2026-08-29T12:37:03.858Z,91,extreme,49,elevated
2026-08-29T12:42:09.571Z,91,extreme,49,elevated
2026-08-29T12:47:05.336Z,91,extreme,49,elevated
2026-08-29T12:52:04.261Z,91,extreme,49,elevated
2026-08-29T12:57:12.806Z,91,extreme,49,elevated
2026-08-29T13:02:10.119Z,91,extreme,49,elevated
2026-08-29T13:07:03.228Z,91,extreme,49,elevated
2026-08-29T13:12:04.398Z,91,extreme,49,elevated
2026-08-29T13:17:03.816Z,91,extreme,49,elevated
2026-08-29T13:22:03.451Z,91,extreme,49,elevated
2026-08-29T13:27:03.607Z,91,extreme,49,elevated
2026-08-29T13:32:04.090Z,91,extreme,49,elevated
2026-08-29T13:37:03.421Z,91,extreme,49,elevated
2026-08-29T13:42:03.825Z,91,extreme,49,elevated
2026-08-29T13:47:03.758Z,91,extreme,49,elevated
2026-08-29T13:52:03.239Z,91,extreme,49,elevated
2026-08-29T13:57:03.933Z,91,extreme,49,elevated
2026-08-29T14:02:16.323Z,91,extreme,49,elevated
2026-08-29T14:07:07.307Z,91,extreme,49,elevated
2026-08-29T14:12:09.707Z,91,extreme,49,elevated
2026-08-29T14:17:04.727Z,91,extreme,49,elevated
2026-08-29T14:22:08.681Z,91,extreme,49,elevated
2026-08-29T14:27:07.766Z,91,extreme,49,elevated
2026-08-29T14:35:08.584Z,91,extreme,49,elevated
2026-08-29T14:40:15.341Z,91,extreme,49,elevated
2026-08-29T14:45:03.795Z,91,extreme,49,elevated
2026-08-29T14:50:06.589Z,91,extreme,49,elevated
2026-08-29T14:55:06.034Z,91,extreme,49,elevated
2026-08-29T15:00:23.309Z,91,extreme,49,elevated
2026-08-29T15:05:03.932Z,91,extreme,49,elevated
2026-08-29T15:10:04.025Z,91,extreme,49,elevated
2026-08-29T15:15:03.285Z,91,extreme,49,elevated
2026-08-29T15:20:04.562Z,91,extreme,49,elevated
2026-08-29T15:25:03.291Z,91,extreme,49,elevated
2026-08-29T15:30:03.743Z,91,extreme,49,elevated
2026-08-29T15:35:03.252Z,91,extreme,49,elevated
2026-08-29T15:40:03.960Z,91,extreme,49,elevated
2026-08-29T15:45:04.048Z,91,extreme,49,elevated
2026-08-29T15:50:03.868Z,91,extreme,49,elevated
2026-08-29T15:55:03.820Z,91,extreme,49,elevated
2026-08-29T16:00:04.746Z,91,extreme,49,elevated
2026-08-29T16:05:17.035Z,91,extreme,49,elevated
2026-08-29T16:10:10.914Z,91,extreme,49,elevated
2026-08-29T16:15:14.998Z,91,extreme,49,elevated
2026-08-29T16:20:15.685Z,91,extreme,49,elevated
2026-08-29T16:25:05.460Z,91,extreme,49,elevated
2026-08-29T16:30:32.641Z,91,extreme,49,elevated
2026-08-29T16:35:10.523Z,91,extreme,49,elevated
2026-08-29T16:40:19.153Z,91,extreme,49,elevated
2026-08-29T16:45:04.859Z,91,extreme,49,elevated
2026-08-29T16:50:10.959Z,91,extreme,49,elevated
2026-08-29T16:55:10.509Z,91,extreme,49,elevated
2026-08-29T17:00:37.541Z,91,extreme,49,elevated
2026-08-29T17:05:09.653Z,91,extreme,49,elevated
2026-08-29T17:10:14.977Z,91,extreme,49,elevated
2026-08-29T17:15:11.728Z,91,extreme,49,elevated
2026-08-29T17:20:18.445Z,91,extreme,49,elevated
2026-08-29T17:25:09.340Z,91,extreme,49,elevated
2026-08-29T17:30:21.434Z,91,extreme,49,elevated
2026-08-29T17:35:09.606Z,91,extreme,49,elevated
2026-08-29T17:40:10.761Z,91,extreme,49,elevated
2026-08-29T17:45:16.141Z,91,extreme,49,elevated
2026-08-29T17:50:12.521Z,91,extreme,49,elevated
2026-08-29T17:55:16.187Z,91,extreme,49,elevated
2026-08-29T18:00:32.359Z,91,extreme,49,elevated
2026-08-29T18:05:03.815Z,91,extreme,49,elevated
2026-08-29T18:10:04.695Z,91,extreme,49,elevated
2026-08-29T18:15:03.668Z,91,extreme,49,elevated
2026-08-29T18:20:04.346Z,91,extreme,49,elevated
2026-08-29T18:25:04.435Z,91,extreme,49,elevated
2026-08-29T18:30:03.188Z,91,extreme,49,elevated
2026-08-29T18:35:03.283Z,91,extreme,49,elevated
2026-08-29T18:40:03.515Z,91,extreme,49,elevated
2026-08-29T18:45:04.142Z,91,extreme,49,elevated
2026-08-29T18:50:03.862Z,91,extreme,49,elevated
2026-08-29T18:55:03.133Z,91,extreme,49,elevated
2026-08-29T19:00:05.448Z,91,extreme,49,elevated
2026-08-29T19:05:04.301Z,91,extreme,49,elevated
2026-08-29T19:10:03.905Z,91,extreme,49,elevated
2026-08-29T19:15:03.686Z,91,extreme,49,elevated
2026-08-29T19:20:03.566Z,91,extreme,49,elevated
2026-08-29T19:25:03.099Z,91,extreme,49,elevated
2026-08-29T19:30:03.174Z,91,extreme,49,elevated
2026-08-29T19:35:04.453Z,91,extreme,49,elevated
2026-08-29T19:40:03.876Z,91,extreme,49,elevated
2026-08-29T19:45:04.462Z,91,extreme,49,elevated
2026-08-29T19:50:03.882Z,91,extreme,49,elevated
2026-08-29T19:55:03.906Z,91,extreme,49,elevated
2026-08-29T20:00:03.787Z,91,extreme,49,elevated
2026-08-29T20:05:08.665Z,91,extreme,49,elevated
2026-08-29T20:10:03.507Z,91,extreme,49,elevated
2026-08-29T20:15:13.935Z,91,extreme,49,elevated
2026-08-29T20:20:09.509Z,91,extreme,49,elevated
2026-08-29T20:25:06.538Z,91,extreme,49,elevated
2026-08-29T20:30:17.408Z,91,extreme,49,elevated
2026-08-29T20:35:09.544Z,91,extreme,49,elevated
2026-08-29T20:40:11.365Z,91,extreme,49,elevated
2026-08-29T20:45:09.943Z,91,extreme,49,elevated
2026-08-29T20:50:10.476Z,91,extreme,49,elevated
2026-08-29T20:55:10.548Z,91,extreme,49,elevated
2026-08-29T21:00:23.076Z,91,extreme,49,elevated
2026-08-29T21:05:05.598Z,91,extreme,49,elevated
2026-08-29T21:10:13.591Z,91,extreme,49,elevated
2026-08-29T21:15:16.283Z,91,extreme,49,elevated
2026-08-29T21:20:14.559Z,91,extreme,49,elevated
2026-08-29T21:25:11.618Z,91,extreme,49,elevated
2026-08-29T21:30:19.295Z,91,extreme,49,elevated
2026-08-29T21:35:16.931Z,91,extreme,49,elevated
2026-08-29T21:40:08.510Z,91,extreme,49,elevated
2026-08-29T21:45:12.429Z,91,extreme,49,elevated
2026-08-29T21:50:09.919Z,91,extreme,49,elevated
2026-08-29T21:55:07.915Z,91,extreme,49,elevated
2026-08-29T22:00:28.637Z,91,extreme,49,elevated
2026-08-29T22:05:05.560Z,91,extreme,49,elevated
2026-08-29T22:10:11.987Z,91,extreme,49,elevated
2026-08-29T22:15:08.685Z,91,extreme,49,elevated
2026-08-29T22:20:14.552Z,91,extreme,49,elevated
2026-08-29T22:25:11.659Z,91,extreme,49,elevated
2026-08-29T22:30:21.522Z,91,extreme,49,elevated
2026-08-29T22:35:06.075Z,91,extreme,49,elevated
2026-08-29T22:40:10.671Z,91,extreme,49,elevated
2026-08-29T22:45:05.960Z,91,extreme,49,elevated
2026-08-29T22:50:08.072Z,91,extreme,49,elevated
2026-08-29T22:55:09.352Z,91,extreme,49,elevated
2026-08-29T23:00:28.747Z,91,extreme,49,elevated
2026-08-29T23:05:13.615Z,91,extreme,49,elevated
2026-08-29T23:10:08.120Z,91,extreme,49,elevated
2026-08-29T23:15:08.029Z,91,extreme,49,elevated
2026-08-29T23:20:14.665Z,91,extreme,49,elevated
2026-08-29T23:25:04.712Z,91,extreme,49,elevated
2026-08-29T23:30:21.357Z,91,extreme,49,elevated
2026-08-29T23:35:07.309Z,91,extreme,49,elevated
2026-08-29T23:40:06.339Z,91,extreme,49,elevated
2026-08-29T23:45:18.135Z,91,extreme,49,elevated
2026-08-29T23:50:13.439Z,91,extreme,49,elevated
2026-08-29T23:55:05.506Z,91,extreme,49,elevated
2026-08-30T00:00:35.259Z,91,extreme,49,elevated
2026-08-30T00:05:07.647Z,91,extreme,49,elevated
2026-08-30T00:10:08.732Z,91,extreme,49,elevated
2026-08-30T00:15:06.945Z,91,extreme,49,elevated
2026-08-30T00:20:12.260Z,91,extreme,49,elevated
2026-08-30T00:25:08.559Z,91,extreme,49,elevated
2026-08-30T00:30:13.063Z,91,extreme,49,elevated
2026-08-30T00:35:04.669Z,91,extreme,49,elevated
2026-08-30T00:40:17.029Z,91,extreme,49,elevated
2026-08-30T00:45:15.419Z,91,extreme,49,elevated
2026-08-30T00:50:10.794Z,91,extreme,49,elevated
2026-08-30T00:55:03.446Z,91,extreme,49,elevated
2026-08-30T01:00:30.146Z,91,extreme,49,elevated
2026-08-30T01:05:14.867Z,91,extreme,49,elevated
2026-08-30T01:10:11.129Z,91,extreme,49,elevated
2026-08-30T01:15:16.899Z,91,extreme,49,elevated
2026-08-30T01:20:17.583Z,91,extreme,49,elevated
2026-08-30T01:25:04.861Z,91,extreme,49,elevated
2026-08-30T01:30:16.306Z,91,extreme,49,elevated
2026-08-30T01:35:03.920Z,91,extreme,49,elevated
2026-08-30T01:40:14.610Z,91,extreme,49,elevated
2026-08-30T01:45:07.534Z,91,extreme,49,elevated
2026-08-30T01:50:10.845Z,91,extreme,49,elevated
2026-08-30T01:55:08.609Z,91,extreme,49,elevated
2026-08-30T02:00:30.395Z,91,extreme,49,elevated
2026-08-30T02:05:13.620Z,91,extreme,49,elevated
2026-08-30T02:10:07.255Z,91,extreme,49,elevated
2026-08-30T02:15:11.799Z,91,extreme,49,elevated
2026-08-30T02:20:20.881Z,91,extreme,49,elevated
2026-08-30T02:25:09.231Z,91,extreme,49,elevated
2026-08-30T02:30:16.656Z,91,extreme,49,elevated
2026-08-30T02:35:07.456Z,91,extreme,49,elevated
2026-08-30T02:40:15.322Z,91,extreme,49,elevated
2026-08-30T02:45:16.265Z,91,extreme,49,elevated
2026-08-30T02:50:12.026Z,91,extreme,49,elevated
2026-08-30T02:55:08.594Z,91,extreme,49,elevated
2026-08-30T03:00:28.453Z,91,extreme,49,elevated
2026-08-30T03:05:03.861Z,91,extreme,49,elevated
2026-08-30T03:10:03.482Z,91,extreme,49,elevated
2026-08-30T03:15:03.179Z,91,extreme,49,elevated
2026-08-30T03:20:04.033Z,91,extreme,49,elevated
2026-08-30T03:25:03.776Z,91,extreme,49,elevated
2026-08-30T03:30:03.776Z,91,extreme,49,elevated
2026-08-30T03:35:04.135Z,91,extreme,49,elevated
2026-08-30T03:40:03.235Z,91,extreme,49,elevated
2026-08-30T03:45:03.775Z,91,extreme,49,elevated
2026-08-30T03:50:03.800Z,91,extreme,49,elevated
2026-08-30T03:55:03.512Z,91,extreme,49,elevated
2026-08-30T04:00:03.549Z,91,extreme,49,elevated
2026-08-30T04:05:12.701Z,91,extreme,49,elevated
2026-08-30T04:10:13.820Z,91,extreme,49,elevated
2026-08-30T04:15:06.888Z,91,extreme,49,elevated
2026-08-30T04:20:12.343Z,91,extreme,49,elevated
2026-08-30T04:25:06.504Z,91,extreme,49,elevated
2026-08-30T04:30:16.279Z,91,extreme,49,elevated
2026-08-30T04:35:08.340Z,91,extreme,49,elevated
2026-08-30T04:40:17.453Z,91,extreme,49,elevated
2026-08-30T04:45:15.280Z,91,extreme,49,elevated
2026-08-30T04:50:07.485Z,91,extreme,49,elevated
2026-08-30T04:55:08.750Z,91,extreme,49,elevated
2026-08-30T05:00:29.618Z,91,extreme,49,elevated
2026-08-30T05:05:19.752Z,91,extreme,49,elevated
2026-08-30T05:10:12.077Z,91,extreme,49,elevated
2026-08-30T05:15:14.336Z,91,extreme,49,elevated
2026-08-30T05:20:12.790Z,91,extreme,49,elevated
2026-08-30T05:25:05.050Z,91,extreme,49,elevated
2026-08-30T05:30:22.663Z,91,extreme,49,elevated
2026-08-30T05:35:11.351Z,91,extreme,49,elevated
2026-08-30T05:40:13.827Z,91,extreme,49,elevated
2026-08-30T05:45:16.269Z,91,extreme,49,elevated
2026-08-30T05:50:16.944Z,91,extreme,49,elevated
2026-08-30T05:55:04.950Z,91,extreme,49,elevated
2026-08-30T06:00:28.433Z,91,extreme,49,elevated
2026-08-30T06:05:08.376Z,91,extreme,49,elevated
2026-08-30T06:10:18.057Z,91,extreme,49,elevated
2026-08-30T06:15:12.047Z,91,extreme,49,elevated
2026-08-30T06:20:20.070Z,91,extreme,49,elevated
2026-08-30T06:25:07.126Z,91,extreme,49,elevated
2026-08-30T06:30:21.612Z,91,extreme,49,elevated
2026-08-30T06:35:14.383Z,91,extreme,49,elevated
2026-08-30T06:40:04.018Z,91,extreme,49,elevated
2026-08-30T06:45:19.153Z,91,extreme,49,elevated
2026-08-30T06:50:09.998Z,91,extreme,49,elevated
2026-08-30T06:55:13.619Z,91,extreme,49,elevated
2026-08-30T07:00:32.420Z,91,extreme,49,elevated
2026-08-30T07:05:04.750Z,91,extreme,49,elevated
2026-08-30T07:10:09.233Z,91,extreme,49,elevated
2026-08-30T07:15:18.507Z,91,extreme,49,elevated
2026-08-30T07:20:10.673Z,91,extreme,49,elevated
2026-08-30T07:25:05.488Z,91,extreme,49,elevated
2026-08-30T07:30:18.775Z,91,extreme,49,elevated
2026-08-30T07:35:15.348Z,91,extreme,49,elevated
2026-08-30T07:40:23.304Z,91,extreme,49,elevated
2026-08-30T07:45:11.923Z,91,extreme,49,elevated
2026-08-30T07:50:06.479Z,91,extreme,49,elevated
2026-08-30T07:55:10.651Z,91,extreme,49,elevated
2026-08-30T08:00:31.922Z,91,extreme,49,elevated
2026-08-30T08:05:06.343Z,91,extreme,49,elevated
2026-08-30T08:10:12.908Z,91,extreme,49,elevated
2026-08-30T08:15:07.871Z,91,extreme,49,elevated
2026-08-30T08:20:09.347Z,91,extreme,49,elevated
2026-08-30T08:25:08.075Z,91,extreme,49,elevated
2026-08-30T08:30:24.979Z,91,extreme,49,elevated
2026-08-30T08:35:11.075Z,91,extreme,49,elevated
2026-08-30T08:40:11.596Z,91,extreme,49,elevated
2026-08-30T08:45:22.417Z,91,extreme,49,elevated
2026-08-30T08:50:18.350Z,91,extreme,49,elevated
2026-08-30T08:55:16.421Z,91,extreme,49,elevated
2026-08-30T09:00:27.672Z,91,extreme,49,elevated
2026-08-30T09:05:07.531Z,91,extreme,49,elevated
2026-08-30T09:10:23.962Z,91,extreme,49,elevated
2026-08-30T09:15:16.170Z,91,extreme,49,elevated
2026-08-30T09:20:13.264Z,91,extreme,49,elevated
2026-08-30T09:25:17.460Z,91,extreme,49,elevated
2026-08-30T09:30:16.887Z,91,extreme,49,elevated
2026-08-30T09:35:05.170Z,91,extreme,49,elevated
2026-08-30T09:40:13.635Z,91,extreme,49,elevated
2026-08-30T09:45:04.113Z,91,extreme,49,elevated
2026-08-30T09:50:05.586Z,91,extreme,49,elevated
2026-08-30T09:55:03.932Z,91,extreme,49,elevated
2026-08-30T10:00:31.063Z,91,extreme,49,elevated
2026-08-30T10:05:09.145Z,91,extreme,49,elevated
2026-08-30T10:10:11.073Z,91,extreme,49,elevated
2026-08-30T10:15:10.363Z,91,extreme,49,elevated
2026-08-30T10:20:08.153Z,91,extreme,49,elevated
2026-08-30T10:25:06.392Z,91,extreme,49,elevated
2026-08-30T10:30:21.600Z,91,extreme,49,elevated
2026-08-30T10:35:05.096Z,91,extreme,49,elevated
2026-08-30T10:40:04.853Z,91,extreme,49,elevated
2026-08-30T10:45:04.353Z,91,extreme,49,elevated
2026-08-30T10:50:16.063Z,91,extreme,49,elevated
2026-08-30T10:55:08.140Z,91,extreme,49,elevated
2026-08-30T11:00:24.776Z,91,extreme,49,elevated
2026-08-30T11:05:07.110Z,91,extreme,49,elevated
2026-08-30T11:10:08.928Z,91,extreme,49,elevated
2026-08-30T11:15:10.184Z,91,extreme,49,elevated
2026-08-30T11:20:14.941Z,91,extreme,49,elevated
2026-08-30T11:25:03.995Z,91,extreme,49,elevated
2026-08-30T11:30:15.274Z,91,extreme,49,elevated
2026-08-30T11:35:04.054Z,91,extreme,49,elevated
2026-08-30T11:40:07.716Z,91,extreme,49,elevated
2026-08-30T11:45:11.696Z,91,extreme,49,elevated
2026-08-30T11:50:16.883Z,91,extreme,49,elevated
2026-08-30T11:55:06.839Z,91,extreme,49,elevated
2026-08-30T12:00:34.552Z,91,extreme,49,elevated
2026-08-30T12:05:05.291Z,91,extreme,49,elevated
2026-08-30T12:10:07.340Z,91,extreme,49,elevated
2026-08-30T12:15:16.641Z,91,extreme,49,elevated
2026-08-30T12:20:06.132Z,91,extreme,49,elevated
2026-08-30T12:25:14.652Z,91,extreme,49,elevated
2026-08-30T12:30:15.810Z,91,extreme,49,elevated
2026-08-30T12:35:10.989Z,91,extreme,49,elevated
2026-08-30T12:40:11.980Z,91,extreme,49,elevated
2026-08-30T12:45:10.323Z,91,extreme,49,elevated
2026-08-30T12:50:08.510Z,91,extreme,49,elevated
2026-08-30T12:55:15.153Z,91,extreme,48,elevated
2026-08-30T13:00:23.534Z,91,extreme,48,elevated
2026-08-30T13:05:09.483Z,91,extreme,48,elevated
2026-08-30T13:10:11.769Z,91,extreme,48,elevated
2026-08-30T13:15:05.647Z,91,extreme,48,elevated
2026-08-30T13:20:09.430Z,91,extreme,48,elevated
2026-08-30T13:25:10.149Z,91,extreme,48,elevated
2026-08-30T13:30:21.797Z,91,extreme,48,elevated
2026-08-30T13:35:05.210Z,91,extreme,48,elevated
2026-08-30T13:40:12.762Z,91,extreme,48,elevated
2026-08-30T13:45:06.735Z,91,extreme,48,elevated
2026-08-30T13:50:08.885Z,91,extreme,48,elevated
2026-08-30T13:55:12.668Z,91,extreme,48,elevated
2026-08-30T14:00:25.058Z,91,extreme,48,elevated
2026-08-30T14:05:05.329Z,91,extreme,48,elevated
2026-08-30T14:10:17.673Z,91,extreme,48,elevated
2026-08-30T14:15:08.404Z,91,extreme,48,elevated
2026-08-30T14:20:10.929Z,91,extreme,48,elevated
2026-08-30T14:25:03.907Z,91,extreme,48,elevated
2026-08-30T14:30:16.036Z,91,extreme,48,elevated
2026-08-30T14:35:13.079Z,91,extreme,48,elevated
2026-08-30T14:40:18.214Z,91,extreme,48,elevated
2026-08-30T14:45:21.695Z,91,extreme,48,elevated
2026-08-30T14:50:15.776Z,91,extreme,48,elevated
2026-08-30T14:55:13.358Z,91,extreme,48,elevated
2026-08-30T15:00:37.228Z,91,extreme,48,elevated
2026-08-30T15:05:10.009Z,91,extreme,48,elevated
2026-08-30T15:10:08.526Z,91,extreme,48,elevated
2026-08-30T15:15:06.854Z,91,extreme,48,elevated
2026-08-30T15:20:05.661Z,91,extreme,48,elevated
2026-08-30T15:25:10.301Z,91,extreme,48,elevated
2026-08-30T15:30:14.178Z,91,extreme,48,elevated
2026-08-30T15:35:08.548Z,91,extreme,48,elevated
2026-08-30T15:40:13.702Z,91,extreme,48,elevated
2026-08-30T15:45:06.893Z,91,extreme,48,elevated
2026-08-30T15:50:09.284Z,91,extreme,48,elevated
2026-08-30T15:55:11.959Z,91,extreme,48,elevated
2026-08-30T16:00:34.958Z,91,extreme,48,elevated
2026-08-30T16:05:18.006Z,91,extreme,48,elevated
2026-08-30T16:10:11.934Z,91,extreme,48,elevated
2026-08-30T16:15:22.031Z,91,extreme,48,elevated
2026-08-30T16:20:10.515Z,91,extreme,48,elevated
2026-08-30T16:25:06.919Z,91,extreme,48,elevated
2026-08-30T16:30:14.515Z,91,extreme,48,elevated
2026-08-30T16:35:11.184Z,91,extreme,48,elevated
2026-08-30T16:40:18.358Z,91,extreme,48,elevated
2026-08-30T16:45:16.759Z,91,extreme,48,elevated
2026-08-30T16:50:07.303Z,91,extreme,48,elevated
2026-08-30T16:55:12.436Z,91,extreme,48,elevated
2026-08-30T17:00:25.608Z,91,extreme,48,elevated
2026-08-30T17:05:05.731Z,91,extreme,48,elevated
2026-08-30T17:10:11.971Z,91,extreme,48,elevated
2026-08-30T17:15:14.435Z,91,extreme,48,elevated
2026-08-30T17:20:10.365Z,91,extreme,48,elevated
2026-08-30T17:25:13.558Z,91,extreme,48,elevated
2026-08-30T17:30:03.933Z,91,extreme,48,elevated
2026-08-30T17:35:03.944Z,91,extreme,48,elevated
2026-08-30T17:40:03.732Z,91,extreme,48,elevated
2026-08-30T17:45:03.155Z,91,extreme,48,elevated
2026-08-30T17:50:03.800Z,91,extreme,48,elevated
2026-08-30T17:55:03.833Z,91,extreme,48,elevated
2026-08-30T18:00:04.664Z,91,extreme,48,elevated
2026-08-30T18:05:13.255Z,91,extreme,48,elevated
2026-08-30T18:10:10.814Z,90,extreme,48,elevated
2026-08-30T18:15:16.680Z,90,extreme,48,elevated
2026-08-30T18:20:13.106Z,90,extreme,48,elevated
2026-08-30T18:25:05.486Z,90,extreme,48,elevated
2026-08-30T18:30:13.369Z,90,extreme,48,elevated
2026-08-30T18:35:18.447Z,90,extreme,48,elevated
2026-08-30T18:40:10.509Z,90,extreme,48,elevated
2026-08-30T18:45:14.992Z,90,extreme,48,elevated
2026-08-30T18:50:07.381Z,90,extreme,48,elevated
2026-08-30T18:55:04.562Z,90,extreme,48,elevated
2026-08-30T19:00:29.076Z,90,extreme,48,elevated
2026-08-30T19:05:05.678Z,90,extreme,48,elevated
2026-08-30T19:10:18.953Z,90,extreme,48,elevated
2026-08-30T19:15:12.459Z,90,extreme,48,elevated
2026-08-30T19:20:11.991Z,90,extreme,48,elevated
2026-08-30T19:25:07.922Z,90,extreme,48,elevated
2026-08-30T19:30:25.869Z,90,extreme,48,elevated
2026-08-30T19:35:12.485Z,90,extreme,48,elevated
2026-08-30T19:40:10.716Z,90,extreme,48,elevated
2026-08-30T19:45:07.256Z,90,extreme,48,elevated
2026-08-30T19:50:09.592Z,90,extreme,48,elevated
2026-08-30T19:55:10.778Z,90,extreme,48,elevated
2026-08-30T20:00:25.320Z,90,extreme,48,elevated
2026-08-30T20:05:13.194Z,90,extreme,48,elevated
2026-08-30T20:10:04.431Z,90,extreme,48,elevated
2026-08-30T20:15:04.669Z,90,extreme,48,elevated
2026-08-30T20:20:04.561Z,90,extreme,48,elevated
2026-08-30T20:25:03.911Z,90,extreme,48,elevated
2026-08-30T20:30:03.915Z,90,extreme,48,elevated
2026-08-30T20:35:04.045Z,90,extreme,48,elevated
2026-08-30T20:40:03.233Z,90,extreme,48,elevated
2026-08-30T20:45:03.871Z,90,extreme,48,elevated
2026-08-30T20:50:03.954Z,90,extreme,48,elevated
2026-08-30T20:55:03.214Z,90,extreme,48,elevated
2026-08-30T21:00:05.168Z,90,extreme,48,elevated
2026-08-30T21:05:10.265Z,90,extreme,48,elevated
2026-08-30T21:10:05.556Z,90,extreme,48,elevated
2026-08-30T21:15:10.374Z,90,extreme,48,elevated
2026-08-30T21:20:07.994Z,90,extreme,48,elevated
2026-08-30T21:25:12.645Z,90,extreme,48,elevated
2026-08-30T21:30:03.979Z,90,extreme,48,elevated
2026-08-30T21:35:04.206Z,90,extreme,48,elevated
2026-08-30T21:40:03.372Z,90,extreme,48,elevated
2026-08-30T21:45:03.864Z,90,extreme,48,elevated
2026-08-30T21:50:03.821Z,90,extreme,48,elevated
2026-08-30T21:55:03.762Z,90,extreme,48,elevated
2026-08-30T22:00:05.296Z,90,extreme,48,elevated
