timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-02T07:44:04.154Z,92,extreme,52,elevated
2026-09-02T07:49:03.863Z,92,extreme,52,elevated
2026-09-02T07:54:03.956Z,92,extreme,52,elevated
2026-09-02T07:59:03.981Z,92,extreme,52,elevated
2026-09-02T08:04:03.562Z,92,extreme,52,elevated
2026-09-02T08:09:04.025Z,92,extreme,52,elevated
2026-09-02T08:14:04.463Z,92,extreme,52,elevated
2026-09-02T08:19:03.352Z,92,extreme,52,elevated
2026-09-02T08:24:03.942Z,92,extreme,52,elevated
2026-09-02T08:29:04.452Z,92,extreme,52,elevated
2026-09-02T08:34:03.881Z,92,extreme,52,elevated
2026-09-02T08:39:03.107Z,92,extreme,52,elevated
2026-09-02T08:44:03.995Z,92,extreme,52,elevated
2026-09-02T08:49:03.851Z,92,extreme,52,elevated
2026-09-02T08:54:04.063Z,92,extreme,52,elevated
2026-09-02T08:59:03.263Z,92,extreme,52,elevated
2026-09-02T09:04:03.923Z,92,extreme,52,elevated
2026-09-02T09:09:03.737Z,92,extreme,52,elevated
2026-09-02T09:14:03.891Z,92,extreme,52,elevated
2026-09-02T09:19:04.024Z,92,extreme,52,elevated
2026-09-02T09:24:04.963Z,92,extreme,52,elevated
2026-09-02T09:29:04.059Z,92,extreme,52,elevated
2026-09-02T09:34:03.585Z,92,extreme,52,elevated
2026-09-02T09:39:04.988Z,92,extreme,52,elevated
2026-09-02T09:44:04.279Z,92,extreme,52,elevated
2026-09-02T09:49:03.713Z,92,extreme,52,elevated
2026-09-02T09:54:03.913Z,92,extreme,52,elevated
2026-09-02T09:59:03.972Z,92,extreme,52,elevated
2026-09-02T10:04:04.181Z,92,extreme,52,elevated
2026-09-02T10:09:13.935Z,92,extreme,52,elevated
2026-09-02T10:14:04.876Z,92,extreme,52,elevated
2026-09-02T10:19:14.824Z,92,extreme,52,elevated
2026-09-02T10:24:09.922Z,92,extreme,52,elevated
2026-09-02T10:29:08.047Z,92,extreme,52,elevated
2026-09-02T10:34:14.627Z,92,extreme,52,elevated
2026-09-02T10:39:12.813Z,92,extreme,52,elevated
2026-09-02T10:44:03.868Z,92,extreme,52,elevated
2026-09-02T10:49:06.389Z,92,extreme,52,elevated
2026-09-02T10:54:08.098Z,92,extreme,52,elevated
2026-09-02T10:59:04.896Z,92,extreme,52,elevated
2026-09-02T11:04:13.541Z,92,extreme,52,elevated
2026-09-02T11:09:07.659Z,92,extreme,52,elevated
2026-09-02T11:14:08.143Z,92,extreme,52,elevated
2026-09-02T11:19:06.499Z,92,extreme,52,elevated
2026-09-02T11:24:06.421Z,92,extreme,52,elevated
2026-09-02T11:29:06.556Z,92,extreme,52,elevated
2026-09-02T11:34:04.930Z,92,extreme,52,elevated
2026-09-02T11:39:06.321Z,92,extreme,52,elevated
2026-09-02T11:44:16.755Z,92,extreme,52,elevated
2026-09-02T11:49:06.198Z,92,extreme,52,elevated
2026-09-02T11:54:17.620Z,92,extreme,52,elevated
2026-09-02T11:59:05.703Z,92,extreme,52,elevated
2026-09-02T12:04:06.452Z,92,extreme,52,elevated
2026-09-02T12:09:12.195Z,92,extreme,52,elevated
2026-09-02T12:14:18.237Z,92,extreme,52,elevated
2026-09-02T12:19:05.986Z,92,extreme,52,elevated
2026-09-02T12:24:17.826Z,92,extreme,52,elevated
2026-09-02T12:29:03.827Z,92,extreme,52,elevated
2026-09-02T12:34:09.395Z,92,extreme,52,elevated
2026-09-02T12:39:08.176Z,92,extreme,52,elevated
2026-09-02T12:44:06.045Z,92,extreme,52,elevated
2026-09-02T12:49:11.265Z,92,extreme,52,elevated
2026-09-02T12:54:05.173Z,92,extreme,52,elevated
2026-09-02T12:59:06.741Z,92,extreme,52,elevated
2026-09-02T13:04:09.553Z,92,extreme,52,elevated
2026-09-02T13:09:10.192Z,92,extreme,52,elevated
2026-09-02T13:14:07.338Z,92,extreme,52,elevated
2026-09-02T13:19:08.161Z,92,extreme,52,elevated
2026-09-02T13:24:22.742Z,92,extreme,52,elevated
2026-09-02T13:29:13.617Z,92,extreme,52,elevated
2026-09-02T13:34:05.528Z,92,extreme,52,elevated
2026-09-02T13:39:06.146Z,92,extreme,52,elevated
2026-09-02T13:44:07.242Z,92,extreme,52,elevated
2026-09-02T13:49:11.713Z,92,extreme,52,elevated
2026-09-02T13:54:08.589Z,92,extreme,52,elevated
2026-09-02T13:59:14.205Z,92,extreme,52,elevated
2026-09-02T14:04:10.930Z,92,extreme,52,elevated
2026-09-02T14:09:04.640Z,92,extreme,52,elevated
2026-09-02T14:14:10.942Z,92,extreme,52,elevated
2026-09-02T14:19:10.351Z,92,extreme,52,elevated
2026-09-02T14:24:08.879Z,92,extreme,52,elevated
2026-09-02T14:29:06.376Z,92,extreme,52,elevated
2026-09-02T14:34:11.260Z,92,extreme,52,elevated
2026-09-02T14:39:12.513Z,92,extreme,52,elevated
2026-09-02T14:44:15.629Z,92,extreme,52,elevated
2026-09-02T14:49:04.686Z,92,extreme,52,elevated
2026-09-02T14:54:04.138Z,92,extreme,52,elevated
2026-09-02T14:59:11.318Z,92,extreme,52,elevated
2026-09-02T15:04:07.107Z,92,extreme,52,elevated
2026-09-02T15:09:15.299Z,92,extreme,52,elevated
2026-09-02T15:14:06.884Z,92,extreme,52,elevated
2026-09-02T15:19:05.460Z,92,extreme,52,elevated
2026-09-02T15:24:04.600Z,92,extreme,52,elevated
2026-09-02T15:29:05.040Z,92,extreme,52,elevated
2026-09-02T15:34:08.978Z,92,extreme,52,elevated
2026-09-02T15:39:06.347Z,92,extreme,52,elevated
2026-09-02T15:44:04.014Z,92,extreme,52,elevated
2026-09-02T15:49:09.844Z,92,extreme,52,elevated
2026-09-02T15:54:12.487Z,92,extreme,52,elevated
2026-09-02T15:59:04.627Z,92,extreme,52,elevated
2026-09-02T16:04:05.612Z,92,extreme,52,elevated
2026-09-02T16:09:12.576Z,92,extreme,52,elevated
2026-09-02T16:14:18.078Z,92,extreme,52,elevated
2026-09-02T16:19:05.603Z,92,extreme,52,elevated
2026-09-02T16:24:05.465Z,92,extreme,52,elevated
2026-09-02T16:29:08.640Z,92,extreme,52,elevated
2026-09-02T16:34:09.616Z,92,extreme,52,elevated
2026-09-02T16:39:07.065Z,92,extreme,52,elevated
2026-09-02T16:44:09.654Z,92,extreme,52,elevated
2026-09-02T16:49:04.281Z,92,extreme,52,elevated
2026-09-02T16:54:04.044Z,92,extreme,52,elevated
2026-09-02T16:59:13.738Z,92,extreme,52,elevated
2026-09-02T17:04:10.610Z,92,extreme,52,elevated
2026-09-02T17:09:08.706Z,92,extreme,52,elevated
2026-09-02T17:14:07.354Z,92,extreme,52,elevated
2026-09-02T17:19:10.268Z,92,extreme,52,elevated
2026-09-02T17:24:04.955Z,92,extreme,52,elevated
2026-09-02T17:29:08.336Z,92,extreme,52,elevated
2026-09-02T17:34:04.251Z,92,extreme,52,elevated
2026-09-02T17:39:03.891Z,92,extreme,52,elevated
2026-09-02T17:44:03.474Z,92,extreme,52,elevated
2026-09-02T17:49:08.613Z,92,extreme,52,elevated
2026-09-02T17:54:13.633Z,92,extreme,52,elevated
2026-09-02T17:59:08.520Z,92,extreme,52,elevated
2026-09-02T18:04:11.481Z,92,extreme,52,elevated
2026-09-02T18:09:05.083Z,92,extreme,52,elevated
2026-09-02T18:14:15.205Z,92,extreme,52,elevated
2026-09-02T18:19:13.246Z,92,extreme,52,elevated
2026-09-02T18:24:13.069Z,92,extreme,52,elevated
2026-09-02T18:29:06.663Z,92,extreme,52,elevated
2026-09-02T18:34:04.475Z,92,extreme,52,elevated
2026-09-02T18:39:10.139Z,92,extreme,52,elevated
2026-09-02T18:44:07.762Z,92,extreme,52,elevated
2026-09-02T18:49:06.408Z,92,extreme,52,elevated
2026-09-02T18:54:22.420Z,92,extreme,52,elevated
2026-09-02T18:59:03.732Z,92,extreme,52,elevated
2026-09-02T19:04:07.304Z,92,extreme,52,elevated
2026-09-02T19:09:04.204Z,92,extreme,52,elevated
2026-09-02T19:14:06.638Z,92,extreme,52,elevated
2026-09-02T19:19:03.871Z,92,extreme,52,elevated
2026-09-02T19:24:03.852Z,92,extreme,52,elevated
2026-09-02T19:29:04.501Z,92,extreme,52,elevated
2026-09-02T19:34:04.827Z,92,extreme,52,elevated
2026-09-02T19:39:03.938Z,92,extreme,52,elevated
2026-09-02T19:44:04.885Z,92,extreme,52,elevated
2026-09-02T19:49:03.453Z,92,extreme,52,elevated
2026-09-02T19:54:04.000Z,92,extreme,52,elevated
2026-09-02T19:59:04.184Z,92,extreme,52,elevated
2026-09-02T20:04:04.710Z,92,extreme,52,elevated
2026-09-02T20:09:10.598Z,92,extreme,52,elevated
2026-09-02T20:14:08.869Z,92,extreme,52,elevated
2026-09-02T20:19:04.601Z,92,extreme,52,elevated
2026-09-02T20:24:05.586Z,92,extreme,52,elevated
2026-09-02T20:29:04.803Z,92,extreme,52,elevated
2026-09-02T20:34:03.364Z,92,extreme,52,elevated
2026-09-02T20:39:06.193Z,92,extreme,52,elevated
2026-09-02T20:44:11.764Z,92,extreme,52,elevated
2026-09-02T20:49:04.471Z,92,extreme,52,elevated
2026-09-02T20:54:08.536Z,92,extreme,52,elevated
2026-09-02T20:59:07.759Z,92,extreme,52,elevated
2026-09-02T21:04:08.033Z,92,extreme,52,elevated
2026-09-02T21:09:12.729Z,92,extreme,52,elevated
2026-09-02T21:14:10.158Z,92,extreme,52,elevated
2026-09-02T21:19:07.940Z,92,extreme,52,elevated
2026-09-02T21:24:04.228Z,92,extreme,52,elevated
2026-09-02T21:29:05.127Z,92,extreme,52,elevated
2026-09-02T21:34:08.387Z,92,extreme,52,elevated
2026-09-02T21:39:08.267Z,92,extreme,52,elevated
2026-09-02T21:44:04.714Z,92,extreme,52,elevated
2026-09-02T21:49:16.658Z,92,extreme,52,elevated
2026-09-02T21:54:05.851Z,92,extreme,52,elevated
2026-09-02T21:59:18.565Z,92,extreme,52,elevated
2026-09-02T22:04:09.366Z,92,extreme,52,elevated
2026-09-02T22:09:12.133Z,92,extreme,52,elevated
2026-09-02T22:14:08.274Z,92,extreme,52,elevated
2026-09-02T22:19:04.866Z,92,extreme,52,elevated
2026-09-02T22:24:03.490Z,92,extreme,52,elevated
2026-09-02T22:29:10.308Z,92,extreme,52,elevated
2026-09-02T22:34:09.523Z,92,extreme,52,elevated
2026-09-02T22:39:10.743Z,92,extreme,52,elevated
2026-09-02T22:44:03.764Z,92,extreme,52,elevated
2026-09-02T22:49:03.211Z,92,extreme,52,elevated
2026-09-02T22:54:05.407Z,92,extreme,52,elevated
2026-09-02T22:59:05.262Z,92,extreme,52,elevated
2026-09-02T23:04:08.289Z,92,extreme,52,elevated
2026-09-02T23:09:07.549Z,92,extreme,52,elevated
2026-09-02T23:14:08.257Z,92,extreme,52,elevated
2026-09-02T23:19:05.743Z,92,extreme,52,elevated
2026-09-02T23:24:09.195Z,92,extreme,52,elevated
2026-09-02T23:29:06.560Z,92,extreme,52,elevated
2026-09-02T23:34:03.402Z,92,extreme,52,elevated
2026-09-02T23:39:03.846Z,92,extreme,52,elevated
2026-09-02T23:44:04.109Z,92,extreme,52,elevated
2026-09-02T23:49:04.158Z,92,extreme,52,elevated
2026-09-02T23:54:03.990Z,92,extreme,52,elevated
2026-09-02T23:59:07.326Z,92,extreme,52,elevated
2026-09-03T00:04:03.825Z,92,extreme,52,elevated
2026-09-03T00:09:08.288Z,92,extreme,52,elevated
2026-09-03T00:14:14.297Z,92,extreme,52,elevated
2026-09-03T00:19:05.167Z,92,extreme,52,elevated
2026-09-03T00:24:07.832Z,92,extreme,52,elevated
2026-09-03T00:29:05.642Z,92,extreme,52,elevated
2026-09-03T00:34:09.457Z,92,extreme,52,elevated
2026-09-03T00:39:12.599Z,92,extreme,52,elevated
2026-09-03T00:44:14.986Z,92,extreme,52,elevated
2026-09-03T00:49:03.421Z,92,extreme,52,elevated
2026-09-03T00:54:12.300Z,92,extreme,52,elevated
2026-09-03T00:59:05.992Z,92,extreme,52,elevated
2026-09-03T01:04:03.278Z,92,extreme,52,elevated
2026-09-03T01:09:07.372Z,92,extreme,52,elevated
2026-09-03T01:14:09.134Z,92,extreme,52,elevated
2026-09-03T01:19:16.672Z,92,extreme,52,elevated
2026-09-03T01:24:12.684Z,92,extreme,52,elevated
2026-09-03T01:29:06.667Z,92,extreme,52,elevated
2026-09-03T01:34:05.795Z,92,extreme,52,elevated
2026-09-03T01:39:04.915Z,92,extreme,52,elevated
2026-09-03T01:44:03.755Z,92,extreme,52,elevated
2026-09-03T01:49:03.245Z,92,extreme,52,elevated
2026-09-03T01:54:06.152Z,92,extreme,52,elevated
2026-09-03T01:59:06.722Z,92,extreme,52,elevated
2026-09-03T02:04:03.241Z,92,extreme,52,elevated
2026-09-03T02:09:07.773Z,92,extreme,52,elevated
2026-09-03T02:14:05.188Z,92,extreme,52,elevated
2026-09-03T02:19:06.490Z,92,extreme,52,elevated
2026-09-03T02:24:10.650Z,92,extreme,52,elevated
2026-09-03T02:29:04.592Z,92,extreme,52,elevated
2026-09-03T02:34:06.147Z,92,extreme,52,elevated
2026-09-03T02:39:09.027Z,92,extreme,52,elevated
2026-09-03T02:44:05.600Z,92,extreme,52,elevated
2026-09-03T02:49:04.754Z,92,extreme,52,elevated
2026-09-03T02:54:04.438Z,92,extreme,52,elevated
2026-09-03T02:59:09.719Z,92,extreme,52,elevated
2026-09-03T03:04:05.995Z,92,extreme,52,elevated
2026-09-03T03:09:03.840Z,92,extreme,52,elevated
2026-09-03T03:14:04.069Z,92,extreme,52,elevated
2026-09-03T03:19:03.604Z,92,extreme,52,elevated
2026-09-03T03:24:03.251Z,92,extreme,52,elevated
2026-09-03T03:29:03.983Z,92,extreme,52,elevated
2026-09-03T03:34:03.492Z,92,extreme,52,elevated
2026-09-03T03:39:03.172Z,92,extreme,52,elevated
2026-09-03T03:44:04.149Z,92,extreme,52,elevated
2026-09-03T03:49:03.248Z,92,extreme,52,elevated
2026-09-03T03:54:05.079Z,92,extreme,52,elevated
2026-09-03T03:59:03.817Z,92,extreme,52,elevated
2026-09-03T04:04:11.875Z,92,extreme,52,elevated
2026-09-03T04:09:05.771Z,92,extreme,52,elevated
2026-09-03T04:14:09.815Z,92,extreme,52,elevated
2026-09-03T04:19:03.397Z,92,extreme,52,elevated
2026-09-03T04:24:05.457Z,92,extreme,52,elevated
2026-09-03T04:29:03.291Z,92,extreme,52,elevated
2026-09-03T04:34:03.341Z,92,extreme,52,elevated
2026-09-03T04:39:03.933Z,92,extreme,52,elevated
2026-09-03T04:44:03.293Z,92,extreme,52,elevated
2026-09-03T04:49:11.570Z,92,extreme,52,elevated
2026-09-03T04:54:03.194Z,92,extreme,52,elevated
2026-09-03T04:59:04.618Z,92,extreme,52,elevated
2026-09-03T05:04:04.220Z,92,extreme,52,elevated
2026-09-03T05:09:10.459Z,92,extreme,52,elevated
2026-09-03T05:14:11.123Z,92,extreme,52,elevated
2026-09-03T05:19:03.577Z,92,extreme,52,elevated
2026-09-03T05:24:10.964Z,92,extreme,52,elevated
2026-09-03T05:29:10.672Z,92,extreme,52,elevated
2026-09-03T05:34:09.362Z,92,extreme,52,elevated
2026-09-03T05:39:05.563Z,92,extreme,52,elevated
2026-09-03T05:44:04.874Z,92,extreme,52,elevated
2026-09-03T05:49:10.894Z,92,extreme,52,elevated
2026-09-03T05:54:04.299Z,92,extreme,52,elevated
2026-09-03T05:59:05.360Z,92,extreme,52,elevated
2026-09-03T06:04:06.053Z,92,extreme,52,elevated
2026-09-03T06:09:13.194Z,92,extreme,52,elevated
2026-09-03T06:14:03.953Z,92,extreme,52,elevated
2026-09-03T06:19:05.285Z,92,extreme,52,elevated
2026-09-03T06:24:04.101Z,92,extreme,52,elevated
2026-09-03T06:29:03.847Z,92,extreme,52,elevated
2026-09-03T06:34:13.550Z,92,extreme,52,elevated
2026-09-03T06:39:07.586Z,92,extreme,52,elevated
2026-09-03T06:44:10.838Z,92,extreme,52,elevated
2026-09-03T06:49:14.137Z,92,extreme,52,elevated
2026-09-03T06:54:11.094Z,92,extreme,52,elevated
2026-09-03T06:59:11.747Z,92,extreme,52,elevated
2026-09-03T07:04:14.508Z,92,extreme,52,elevated
2026-09-03T07:09:05.112Z,92,extreme,52,elevated
2026-09-03T07:14:10.348Z,92,extreme,52,elevated
2026-09-03T07:19:10.384Z,92,extreme,52,elevated
2026-09-03T07:24:03.457Z,92,extreme,52,elevated
2026-09-03T07:29:08.593Z,92,extreme,52,elevated
2026-09-03T07:34:06.199Z,92,extreme,52,elevated
2026-09-03T07:39:03.761Z,92,extreme,52,elevated
2026-09-03T07:44:03.440Z,92,extreme,52,elevated
2026-09-03T07:49:03.487Z,92,extreme,52,elevated
2026-09-03T07:54:04.374Z,92,extreme,52,elevated
2026-09-03T07:59:03.928Z,92,extreme,52,elevated
2026-09-03T08:04:03.810Z,92,extreme,52,elevated
2026-09-03T08:09:04.312Z,92,extreme,52,elevated
2026-09-03T08:14:04.589Z,92,extreme,52,elevated
2026-09-03T08:19:03.925Z,92,extreme,52,elevated
2026-09-03T08:24:03.166Z,92,extreme,52,elevated
2026-09-03T08:29:04.137Z,92,extreme,52,elevated
2026-09-03T08:34:03.957Z,92,extreme,52,elevated
2026-09-03T08:39:03.456Z,92,extreme,52,elevated
2026-09-03T08:44:03.713Z,92,extreme,52,elevated
2026-09-03T08:49:04.405Z,92,extreme,52,elevated
2026-09-03T08:54:04.283Z,92,extreme,52,elevated
2026-09-03T08:59:03.176Z,92,extreme,52,elevated
2026-09-03T09:04:13.493Z,92,extreme,52,elevated
2026-09-03T09:09:04.523Z,92,extreme,52,elevated
2026-09-03T09:14:04.004Z,92,extreme,52,elevated
2026-09-03T09:19:12.124Z,92,extreme,52,elevated
2026-09-03T09:24:04.235Z,92,extreme,52,elevated
2026-09-03T09:29:10.849Z,92,extreme,52,elevated
2026-09-03T09:34:06.056Z,92,extreme,52,elevated
2026-09-03T09:39:16.410Z,92,extreme,52,elevated
2026-09-03T09:44:15.369Z,92,extreme,52,elevated
2026-09-03T09:49:09.293Z,92,extreme,52,elevated
2026-09-03T09:54:03.175Z,92,extreme,52,elevated
2026-09-03T09:59:03.933Z,92,extreme,52,elevated
2026-09-03T10:04:11.419Z,92,extreme,52,elevated
2026-09-03T10:09:07.288Z,92,extreme,52,elevated
2026-09-03T10:14:19.149Z,92,extreme,52,elevated
2026-09-03T10:19:09.568Z,92,extreme,52,elevated
2026-09-03T10:24:03.430Z,92,extreme,52,elevated
2026-09-03T10:29:17.457Z,92,extreme,53,elevated
2026-09-03T10:34:03.976Z,92,extreme,53,elevated
2026-09-03T10:39:08.030Z,92,extreme,53,elevated
2026-09-03T10:44:06.760Z,92,extreme,53,elevated
2026-09-03T10:49:15.937Z,92,extreme,53,elevated
2026-09-03T10:54:04.293Z,92,extreme,53,elevated
2026-09-03T10:59:09.742Z,92,extreme,53,elevated
2026-09-03T11:04:07.204Z,92,extreme,53,elevated
2026-09-03T11:09:06.422Z,92,extreme,53,elevated
2026-09-03T11:14:06.663Z,92,extreme,53,elevated
2026-09-03T11:19:14.375Z,92,extreme,53,elevated
2026-09-03T11:24:12.551Z,92,extreme,53,elevated
2026-09-03T11:29:07.983Z,92,extreme,53,elevated
2026-09-03T11:34:10.943Z,92,extreme,53,elevated
2026-09-03T11:39:18.996Z,92,extreme,53,elevated
2026-09-03T11:44:04.444Z,92,extreme,53,elevated
2026-09-03T11:49:05.775Z,92,extreme,53,elevated
2026-09-03T11:54:08.819Z,92,extreme,53,elevated
2026-09-03T11:59:05.801Z,92,extreme,53,elevated
2026-09-03T12:04:13.017Z,92,extreme,53,elevated
2026-09-03T12:09:14.911Z,92,extreme,53,elevated
2026-09-03T12:14:14.482Z,92,extreme,53,elevated
2026-09-03T12:19:08.842Z,92,extreme,53,elevated
2026-09-03T12:24:15.807Z,92,extreme,53,elevated
2026-09-03T12:29:12.130Z,92,extreme,53,elevated
2026-09-03T12:34:09.655Z,92,extreme,53,elevated
2026-09-03T12:39:05.388Z,92,extreme,53,elevated
2026-09-03T12:44:10.816Z,92,extreme,53,elevated
2026-09-03T12:49:11.083Z,92,extreme,53,elevated
2026-09-03T12:54:04.825Z,92,extreme,53,elevated
2026-09-03T12:59:05.762Z,92,extreme,53,elevated
2026-09-03T13:04:07.156Z,92,extreme,53,elevated
2026-09-03T13:09:17.703Z,92,extreme,53,elevated
2026-09-03T13:14:13.063Z,92,extreme,53,elevated
2026-09-03T13:19:10.882Z,92,extreme,53,elevated
2026-09-03T13:24:03.301Z,92,extreme,53,elevated
2026-09-03T13:29:12.106Z,92,extreme,53,elevated
2026-09-03T13:34:16.472Z,92,extreme,53,elevated
2026-09-03T13:39:03.909Z,92,extreme,53,elevated
2026-09-03T13:44:16.043Z,92,extreme,53,elevated
2026-09-03T13:49:09.488Z,92,extreme,53,elevated
2026-09-03T13:54:07.976Z,92,extreme,53,elevated
2026-09-03T13:59:04.716Z,92,extreme,53,elevated
2026-09-03T14:04:17.066Z,92,extreme,53,elevated
2026-09-03T14:09:05.322Z,92,extreme,53,elevated
2026-09-03T14:14:14.295Z,92,extreme,53,elevated
2026-09-03T14:19:09.456Z,92,extreme,53,elevated
2026-09-03T14:24:12.575Z,92,extreme,53,elevated
2026-09-03T14:29:14.312Z,92,extreme,53,elevated
2026-09-03T14:34:04.913Z,92,extreme,53,elevated
2026-09-03T14:39:10.726Z,92,extreme,53,elevated
2026-09-03T14:44:03.711Z,92,extreme,53,elevated
2026-09-03T14:49:14.221Z,92,extreme,53,elevated
2026-09-03T14:54:05.259Z,92,extreme,53,elevated
2026-09-03T14:59:10.222Z,92,extreme,53,elevated
2026-09-03T15:04:12.400Z,92,extreme,53,elevated
2026-09-03T15:09:09.383Z,92,extreme,53,elevated
2026-09-03T15:14:09.605Z,92,extreme,53,elevated
2026-09-03T15:19:04.594Z,92,extreme,53,elevated
2026-09-03T15:24:07.630Z,92,extreme,53,elevated
2026-09-03T15:29:15.384Z,92,extreme,53,elevated
2026-09-03T15:34:05.255Z,91,extreme,53,elevated
2026-09-03T15:39:04.057Z,91,extreme,53,elevated
2026-09-03T15:44:13.098Z,91,extreme,53,elevated
2026-09-03T15:49:10.075Z,91,extreme,53,elevated
2026-09-03T15:54:09.805Z,91,extreme,53,elevated
2026-09-03T15:59:11.288Z,91,extreme,53,elevated
2026-09-03T16:04:08.720Z,91,extreme,53,elevated
2026-09-03T16:09:10.097Z,91,extreme,53,elevated
2026-09-03T16:14:05.739Z,91,extreme,53,elevated
2026-09-03T16:19:15.067Z,91,extreme,53,elevated
2026-09-03T16:24:03.658Z,91,extreme,53,elevated
2026-09-03T16:29:11.170Z,91,extreme,53,elevated
2026-09-03T16:34:06.056Z,91,extreme,53,elevated
2026-09-03T16:39:14.204Z,91,extreme,53,elevated
2026-09-03T16:44:10.162Z,91,extreme,53,elevated
2026-09-03T16:49:05.207Z,91,extreme,53,elevated
2026-09-03T16:54:09.377Z,91,extreme,53,elevated
2026-09-03T16:59:11.872Z,91,extreme,53,elevated
2026-09-03T17:04:12.057Z,91,extreme,53,elevated
2026-09-03T17:09:06.959Z,91,extreme,53,elevated
2026-09-03T17:14:06.937Z,91,extreme,53,elevated
2026-09-03T17:19:17.074Z,91,extreme,53,elevated
2026-09-03T17:24:06.000Z,91,extreme,53,elevated
2026-09-03T17:29:11.541Z,91,extreme,53,elevated
2026-09-03T17:34:07.384Z,91,extreme,53,elevated
2026-09-03T17:39:13.886Z,91,extreme,53,elevated
2026-09-03T17:44:09.900Z,91,extreme,53,elevated
2026-09-03T17:49:21.711Z,91,extreme,53,elevated
2026-09-03T17:54:05.816Z,91,extreme,53,elevated
2026-09-03T17:59:03.378Z,91,extreme,53,elevated
2026-09-03T18:04:06.589Z,91,extreme,53,elevated
2026-09-03T18:09:08.598Z,91,extreme,53,elevated
2026-09-03T18:14:10.877Z,91,extreme,53,elevated
2026-09-03T18:19:04.438Z,91,extreme,53,elevated
2026-09-03T18:24:11.933Z,91,extreme,53,elevated
2026-09-03T18:29:05.128Z,91,extreme,53,elevated
2026-09-03T18:34:10.411Z,91,extreme,53,elevated
2026-09-03T18:39:05.076Z,91,extreme,53,elevated
2026-09-03T18:44:05.888Z,91,extreme,53,elevated
2026-09-03T18:49:05.706Z,91,extreme,53,elevated
2026-09-03T18:54:08.138Z,91,extreme,53,elevated
2026-09-03T18:59:22.346Z,91,extreme,53,elevated
2026-09-03T19:04:04.351Z,91,extreme,53,elevated
2026-09-03T19:09:06.195Z,91,extreme,53,elevated
2026-09-03T19:14:14.584Z,91,extreme,53,elevated
2026-09-03T19:19:05.926Z,91,extreme,53,elevated
2026-09-03T19:24:13.905Z,91,extreme,53,elevated
2026-09-03T19:29:08.769Z,91,extreme,53,elevated
2026-09-03T19:34:10.455Z,91,extreme,53,elevated
2026-09-03T19:39:13.657Z,91,extreme,53,elevated
2026-09-03T19:44:10.461Z,91,extreme,53,elevated
2026-09-03T19:49:09.004Z,91,extreme,53,elevated
2026-09-03T19:54:04.062Z,91,extreme,53,elevated
2026-09-03T19:59:03.404Z,91,extreme,53,elevated
2026-09-03T20:04:05.398Z,91,extreme,53,elevated
2026-09-03T20:09:11.516Z,91,extreme,53,elevated
2026-09-03T20:14:07.965Z,91,extreme,53,elevated
2026-09-03T20:19:04.836Z,91,extreme,53,elevated
2026-09-03T20:24:03.233Z,91,extreme,53,elevated
2026-09-03T20:29:10.178Z,91,extreme,53,elevated
2026-09-03T20:34:04.526Z,91,extreme,53,elevated
2026-09-03T20:39:13.047Z,91,extreme,53,elevated
2026-09-03T20:44:04.309Z,91,extreme,53,elevated
2026-09-03T20:49:05.218Z,91,extreme,53,elevated
2026-09-03T20:54:04.904Z,91,extreme,53,elevated
2026-09-03T20:59:04.586Z,91,extreme,53,elevated
2026-09-03T21:04:04.720Z,91,extreme,53,elevated
2026-09-03T21:09:08.739Z,91,extreme,53,elevated
2026-09-03T21:14:06.085Z,91,extreme,53,elevated
2026-09-03T21:19:06.553Z,91,extreme,53,elevated
2026-09-03T21:24:19.251Z,91,extreme,53,elevated
2026-09-03T21:29:10.661Z,91,extreme,53,elevated
2026-09-03T21:34:16.438Z,91,extreme,53,elevated
2026-09-03T21:39:15.671Z,91,extreme,53,elevated
2026-09-03T21:44:04.971Z,91,extreme,53,elevated
2026-09-03T21:49:11.288Z,91,extreme,53,elevated
2026-09-03T21:54:04.592Z,91,extreme,53,elevated
2026-09-03T21:59:03.666Z,91,extreme,53,elevated
2026-09-03T22:04:04.394Z,91,extreme,53,elevated
2026-09-03T22:09:04.427Z,91,extreme,53,elevated
2026-09-03T22:14:06.301Z,91,extreme,53,elevated
2026-09-03T22:19:05.715Z,91,extreme,53,elevated
2026-09-03T22:24:03.847Z,91,extreme,53,elevated
2026-09-03T22:29:07.053Z,91,extreme,53,elevated
2026-09-03T22:34:08.876Z,91,extreme,53,elevated
2026-09-03T22:39:08.591Z,91,extreme,53,elevated
2026-09-03T22:44:16.847Z,91,extreme,53,elevated
2026-09-03T22:49:09.309Z,91,extreme,53,elevated
2026-09-03T22:54:11.143Z,91,extreme,53,elevated
2026-09-03T22:59:04.688Z,91,extreme,53,elevated
2026-09-03T23:04:07.942Z,91,extreme,53,elevated
2026-09-03T23:09:03.725Z,91,extreme,53,elevated
2026-09-03T23:14:07.785Z,91,extreme,53,elevated
2026-09-03T23:19:04.660Z,91,extreme,53,elevated
2026-09-03T23:24:11.782Z,91,extreme,53,elevated
2026-09-03T23:29:05.735Z,91,extreme,53,elevated
2026-09-03T23:34:17.193Z,91,extreme,53,elevated
2026-09-03T23:39:04.305Z,91,extreme,53,elevated
2026-09-03T23:44:03.765Z,91,extreme,53,elevated
