timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-09-05T05:39:10.801Z,91,extreme,53,elevated
2026-09-05T05:44:04.941Z,91,extreme,53,elevated
2026-09-05T05:49:04.014Z,91,extreme,53,elevated
2026-09-05T05:54:05.850Z,91,extreme,53,elevated
2026-09-05T05:59:03.516Z,91,extreme,53,elevated
2026-09-05T06:04:12.545Z,91,extreme,53,elevated
2026-09-05T06:09:06.049Z,91,extreme,53,elevated
2026-09-05T06:14:10.338Z,91,extreme,53,elevated
2026-09-05T06:19:06.546Z,91,extreme,53,elevated
2026-09-05T06:24:05.838Z,91,extreme,53,elevated
2026-09-05T06:29:04.835Z,91,extreme,53,elevated
2026-09-05T06:34:04.752Z,91,extreme,53,elevated
2026-09-05T06:39:03.873Z,91,extreme,53,elevated
2026-09-05T06:44:03.349Z,91,extreme,53,elevated
2026-09-05T06:49:03.852Z,91,extreme,53,elevated
2026-09-05T06:54:03.212Z,91,extreme,53,elevated
2026-09-05T06:59:03.648Z,91,extreme,53,elevated
2026-09-05T07:04:05.762Z,91,extreme,53,elevated
2026-09-05T07:09:08.383Z,91,extreme,53,elevated
2026-09-05T07:14:10.328Z,91,extreme,53,elevated
2026-09-05T07:19:10.804Z,91,extreme,53,elevated
2026-09-05T07:24:11.870Z,91,extreme,53,elevated
2026-09-05T07:29:05.771Z,91,extreme,53,elevated
2026-09-05T07:34:04.499Z,91,extreme,53,elevated
2026-09-05T07:39:17.688Z,91,extreme,53,elevated
2026-09-05T07:44:05.964Z,91,extreme,53,elevated
2026-09-05T07:49:09.178Z,91,extreme,53,elevated
2026-09-05T07:54:03.280Z,91,extreme,53,elevated
2026-09-05T07:59:03.905Z,91,extreme,53,elevated
2026-09-05T08:04:04.141Z,91,extreme,53,elevated
2026-09-05T08:09:08.174Z,91,extreme,53,elevated
2026-09-05T08:14:13.276Z,91,extreme,53,elevated
2026-09-05T08:19:08.406Z,91,extreme,53,elevated
2026-09-05T08:24:05.859Z,91,extreme,53,elevated
2026-09-05T08:29:03.961Z,91,extreme,53,elevated
2026-09-05T08:34:10.192Z,91,extreme,53,elevated
2026-09-05T08:39:09.270Z,91,extreme,53,elevated
2026-09-05T08:44:04.019Z,91,extreme,53,elevated
2026-09-05T08:49:03.264Z,91,extreme,53,elevated
2026-09-05T08:54:03.214Z,91,extreme,53,elevated
2026-09-05T08:59:03.816Z,91,extreme,53,elevated
2026-09-05T09:04:03.294Z,91,extreme,53,elevated
2026-09-05T09:09:06.219Z,91,extreme,53,elevated
2026-09-05T09:14:04.426Z,91,extreme,53,elevated
2026-09-05T09:19:10.756Z,91,extreme,53,elevated
2026-09-05T09:24:16.165Z,91,extreme,53,elevated
2026-09-05T09:29:03.718Z,91,extreme,53,elevated
2026-09-05T09:34:03.147Z,91,extreme,53,elevated
2026-09-05T09:39:05.260Z,91,extreme,53,elevated
2026-09-05T09:44:04.007Z,91,extreme,53,elevated
2026-09-05T09:49:03.288Z,91,extreme,53,elevated
2026-09-05T09:54:03.418Z,91,extreme,53,elevated
2026-09-05T09:59:03.371Z,91,extreme,53,elevated
2026-09-05T10:04:07.510Z,91,extreme,53,elevated
2026-09-05T10:09:05.384Z,91,extreme,53,elevated
2026-09-05T10:14:09.514Z,91,extreme,53,elevated
2026-09-05T10:19:04.640Z,91,extreme,53,elevated
2026-09-05T10:24:06.267Z,91,extreme,53,elevated
2026-09-05T10:29:10.474Z,91,extreme,53,elevated
2026-09-05T10:34:05.400Z,91,extreme,53,elevated
2026-09-05T10:39:04.247Z,91,extreme,53,elevated
2026-09-05T10:44:04.241Z,91,extreme,53,elevated
2026-09-05T10:49:05.330Z,91,extreme,53,elevated
2026-09-05T10:54:04.681Z,91,extreme,53,elevated
2026-09-05T10:59:03.799Z,91,extreme,53,elevated
2026-09-05T11:04:03.590Z,91,extreme,53,elevated
2026-09-05T11:09:06.644Z,91,extreme,53,elevated
2026-09-05T11:14:09.883Z,91,extreme,53,elevated
2026-09-05T11:19:06.572Z,91,extreme,53,elevated
2026-09-05T11:24:12.084Z,91,extreme,53,elevated
2026-09-05T11:29:06.554Z,91,extreme,53,elevated
2026-09-05T11:34:06.103Z,91,extreme,53,elevated
2026-09-05T11:39:04.093Z,91,extreme,53,elevated
2026-09-05T11:44:15.903Z,91,extreme,53,elevated
2026-09-05T11:49:04.497Z,91,extreme,53,elevated
2026-09-05T11:54:03.156Z,91,extreme,53,elevated
2026-09-05T11:59:03.723Z,91,extreme,53,elevated
2026-09-05T12:04:08.260Z,91,extreme,53,elevated
2026-09-05T12:09:04.924Z,91,extreme,53,elevated
2026-09-05T12:14:03.766Z,91,extreme,53,elevated
2026-09-05T12:19:03.965Z,91,extreme,53,elevated
2026-09-05T12:24:03.775Z,91,extreme,53,elevated
2026-09-05T12:29:07.400Z,91,extreme,53,elevated
2026-09-05T12:34:08.626Z,91,extreme,53,elevated
2026-09-05T12:39:07.976Z,91,extreme,53,elevated
2026-09-05T12:44:08.758Z,91,extreme,53,elevated
2026-09-05T12:49:12.292Z,91,extreme,53,elevated
2026-09-05T12:54:07.339Z,91,extreme,53,elevated
2026-09-05T12:59:09.854Z,91,extreme,53,elevated
2026-09-05T13:04:08.212Z,91,extreme,53,elevated
2026-09-05T13:09:05.939Z,91,extreme,53,elevated
2026-09-05T13:14:13.505Z,91,extreme,53,elevated
2026-09-05T13:19:04.063Z,91,extreme,53,elevated
2026-09-05T13:24:05.209Z,91,extreme,53,elevated
2026-09-05T13:29:03.192Z,91,extreme,53,elevated
2026-09-05T13:34:12.652Z,91,extreme,53,elevated
2026-09-05T13:39:09.347Z,91,extreme,53,elevated
2026-09-05T13:44:03.913Z,91,extreme,53,elevated
2026-09-05T13:49:09.202Z,91,extreme,53,elevated
2026-09-05T13:54:03.169Z,91,extreme,53,elevated
2026-09-05T13:59:03.981Z,91,extreme,53,elevated
2026-09-05T14:04:06.170Z,91,extreme,53,elevated
2026-09-05T14:09:15.700Z,91,extreme,53,elevated
2026-09-05T14:14:06.820Z,91,extreme,53,elevated
2026-09-05T14:19:11.598Z,91,extreme,53,elevated
2026-09-05T14:24:06.226Z,91,extreme,53,elevated
2026-09-05T14:29:03.943Z,91,extreme,53,elevated
2026-09-05T14:34:12.066Z,91,extreme,53,elevated
2026-09-05T14:39:03.995Z,91,extreme,53,elevated
2026-09-05T14:44:04.823Z,91,extreme,53,elevated
2026-09-05T14:49:11.192Z,91,extreme,53,elevated
2026-09-05T14:54:10.192Z,91,extreme,53,elevated
2026-09-05T14:59:15.478Z,91,extreme,53,elevated
2026-09-05T15:04:05.612Z,91,extreme,53,elevated
2026-09-05T15:09:06.938Z,91,extreme,53,elevated
2026-09-05T15:14:09.955Z,91,extreme,53,elevated
2026-09-05T15:19:11.786Z,91,extreme,53,elevated
2026-09-05T15:24:07.023Z,91,extreme,53,elevated
2026-09-05T15:29:08.282Z,91,extreme,53,elevated
2026-09-05T15:34:09.898Z,91,extreme,53,elevated
2026-09-05T15:39:03.268Z,91,extreme,53,elevated
2026-09-05T15:44:12.145Z,91,extreme,53,elevated
2026-09-05T15:49:07.916Z,91,extreme,53,elevated
2026-09-05T15:54:04.903Z,91,extreme,53,elevated
2026-09-05T15:59:06.629Z,91,extreme,53,elevated
2026-09-05T16:04:05.059Z,91,extreme,53,elevated
2026-09-05T16:09:04.878Z,91,extreme,53,elevated
2026-09-05T16:14:09.007Z,91,extreme,53,elevated
2026-09-05T16:19:05.171Z,91,extreme,53,elevated
2026-09-05T16:24:15.498Z,91,extreme,53,elevated
2026-09-05T16:29:12.054Z,91,extreme,53,elevated
2026-09-05T16:34:09.808Z,91,extreme,53,elevated
2026-09-05T16:39:11.684Z,91,extreme,53,elevated
2026-09-05T16:44:10.364Z,91,extreme,53,elevated
2026-09-05T16:49:12.967Z,91,extreme,53,elevated
2026-09-05T16:54:09.364Z,91,extreme,53,elevated
2026-09-05T16:59:10.476Z,91,extreme,53,elevated
2026-09-05T17:04:16.652Z,91,extreme,53,elevated
2026-09-05T17:09:15.783Z,91,extreme,53,elevated
2026-09-05T17:14:16.830Z,91,extreme,53,elevated
2026-09-05T17:19:13.468Z,91,extreme,53,elevated
2026-09-05T17:24:04.343Z,91,extreme,53,elevated
2026-09-05T17:29:03.780Z,91,extreme,53,elevated
2026-09-05T17:34:12.162Z,91,extreme,53,elevated
2026-09-05T17:39:03.679Z,91,extreme,53,elevated
2026-09-05T17:44:03.691Z,91,extreme,53,elevated
2026-09-05T17:49:03.125Z,91,extreme,53,elevated
2026-09-05T17:54:03.873Z,91,extreme,53,elevated
2026-09-05T17:59:03.795Z,91,extreme,53,elevated
2026-09-05T18:04:05.535Z,91,extreme,53,elevated
2026-09-05T18:09:12.895Z,91,extreme,53,elevated
2026-09-05T18:14:07.491Z,91,extreme,53,elevated
2026-09-05T18:19:12.834Z,91,extreme,53,elevated
2026-09-05T18:24:05.439Z,91,extreme,53,elevated
2026-09-05T18:29:05.050Z,91,extreme,53,elevated
2026-09-05T18:34:09.549Z,91,extreme,53,elevated
2026-09-05T18:39:03.988Z,91,extreme,53,elevated
2026-09-05T18:44:04.648Z,91,extreme,53,elevated
2026-09-05T18:49:04.578Z,91,extreme,53,elevated
2026-09-05T18:54:17.597Z,91,extreme,53,elevated
2026-09-05T18:59:07.005Z,91,extreme,53,elevated
2026-09-05T19:04:06.334Z,91,extreme,53,elevated
2026-09-05T19:09:12.167Z,91,extreme,53,elevated
2026-09-05T19:14:06.661Z,91,extreme,53,elevated
2026-09-05T19:19:07.614Z,91,extreme,53,elevated
2026-09-05T19:24:04.884Z,91,extreme,53,elevated
2026-09-05T19:29:03.786Z,91,extreme,53,elevated
2026-09-05T19:34:11.768Z,91,extreme,53,elevated
2026-09-05T19:39:05.998Z,91,extreme,53,elevated
2026-09-05T19:44:18.556Z,91,extreme,53,elevated
2026-09-05T19:49:04.964Z,91,extreme,53,elevated
2026-09-05T19:54:12.415Z,91,extreme,53,elevated
2026-09-05T19:59:03.879Z,91,extreme,53,elevated
2026-09-05T20:04:03.776Z,91,extreme,53,elevated
2026-09-05T20:09:04.963Z,91,extreme,53,elevated
2026-09-05T20:14:03.802Z,91,extreme,53,elevated
2026-09-05T20:19:04.494Z,91,extreme,53,elevated
2026-09-05T20:24:07.276Z,91,extreme,53,elevated
2026-09-05T20:29:05.753Z,91,extreme,53,elevated
2026-09-05T20:34:05.743Z,91,extreme,53,elevated
2026-09-05T20:39:03.765Z,91,extreme,53,elevated
2026-09-05T20:44:03.255Z,91,extreme,53,elevated
2026-09-05T20:49:03.209Z,91,extreme,53,elevated
2026-09-05T20:54:03.228Z,91,extreme,53,elevated
2026-09-05T20:59:03.258Z,91,extreme,53,elevated
2026-09-05T21:04:15.229Z,91,extreme,53,elevated
2026-09-05T21:09:14.614Z,91,extreme,53,elevated
2026-09-05T21:14:06.512Z,91,extreme,53,elevated
2026-09-05T21:19:05.712Z,91,extreme,53,elevated
2026-09-05T21:24:05.906Z,91,extreme,53,elevated
2026-09-05T21:29:09.012Z,91,extreme,53,elevated
2026-09-05T21:34:04.915Z,91,extreme,53,elevated
2026-09-05T21:39:12.927Z,91,extreme,53,elevated
2026-09-05T21:44:05.132Z,91,extreme,53,elevated
2026-09-05T21:49:04.750Z,91,extreme,53,elevated
2026-09-05T21:54:03.258Z,91,extreme,53,elevated
2026-09-05T21:59:10.772Z,91,extreme,53,elevated
2026-09-05T22:04:08.568Z,91,extreme,53,elevated
2026-09-05T22:09:06.542Z,91,extreme,53,elevated
2026-09-05T22:14:04.779Z,91,extreme,53,elevated
2026-09-05T22:19:10.421Z,91,extreme,53,elevated
2026-09-05T22:24:03.810Z,91,extreme,53,elevated
2026-09-05T22:29:03.410Z,91,extreme,53,elevated
2026-09-05T22:34:03.505Z,91,extreme,53,elevated
2026-09-05T22:39:03.131Z,91,extreme,53,elevated
2026-09-05T22:44:03.227Z,91,extreme,53,elevated
2026-09-05T22:49:04.190Z,91,extreme,53,elevated
2026-09-05T22:54:03.697Z,91,extreme,53,elevated
2026-09-05T22:59:04.507Z,91,extreme,53,elevated
2026-09-05T23:04:05.296Z,91,extreme,53,elevated
2026-09-05T23:09:04.540Z,91,extreme,53,elevated
2026-09-05T23:14:03.329Z,91,extreme,53,elevated
2026-09-05T23:19:08.110Z,91,extreme,53,elevated
2026-09-05T23:24:07.415Z,91,extreme,53,elevated
2026-09-05T23:29:04.550Z,91,extreme,53,elevated
2026-09-05T23:34:08.630Z,91,extreme,53,elevated
2026-09-05T23:39:03.550Z,91,extreme,53,elevated
2026-09-05T23:44:05.165Z,91,extreme,53,elevated
2026-09-05T23:49:04.662Z,91,extreme,53,elevated
2026-09-05T23:54:03.455Z,91,extreme,53,elevated
2026-09-05T23:59:03.819Z,91,extreme,53,elevated
2026-09-06T00:04:10.021Z,91,extreme,53,elevated
2026-09-06T00:09:04.099Z,91,extreme,53,elevated
2026-09-06T00:14:16.560Z,91,extreme,53,elevated
2026-09-06T00:19:07.822Z,91,extreme,53,elevated
2026-09-06T00:24:05.640Z,91,extreme,53,elevated
2026-09-06T00:29:03.850Z,91,extreme,53,elevated
2026-09-06T00:34:03.850Z,91,extreme,53,elevated
2026-09-06T00:39:03.243Z,91,extreme,53,elevated
2026-09-06T00:44:11.765Z,91,extreme,53,elevated
2026-09-06T00:49:06.315Z,91,extreme,53,elevated
2026-09-06T00:54:03.799Z,91,extreme,53,elevated
2026-09-06T00:59:03.359Z,91,extreme,53,elevated
2026-09-06T01:04:08.273Z,91,extreme,53,elevated
2026-09-06T01:09:10.007Z,91,extreme,53,elevated
2026-09-06T01:14:13.064Z,91,extreme,53,elevated
2026-09-06T01:19:07.625Z,91,extreme,53,elevated
2026-09-06T01:24:04.023Z,91,extreme,53,elevated
2026-09-06T01:29:07.008Z,91,extreme,53,elevated
2026-09-06T01:34:03.246Z,91,extreme,53,elevated
2026-09-06T01:39:04.860Z,91,extreme,53,elevated
2026-09-06T01:44:08.709Z,91,extreme,53,elevated
2026-09-06T01:49:04.955Z,91,extreme,53,elevated
2026-09-06T01:54:04.626Z,91,extreme,53,elevated
2026-09-06T01:59:05.322Z,91,extreme,53,elevated
2026-09-06T02:04:03.782Z,91,extreme,53,elevated
2026-09-06T02:09:03.780Z,91,extreme,53,elevated
2026-09-06T02:14:12.987Z,91,extreme,53,elevated
2026-09-06T02:19:08.169Z,91,extreme,53,elevated
2026-09-06T02:24:03.178Z,91,extreme,53,elevated
2026-09-06T02:29:03.272Z,91,extreme,53,elevated
2026-09-06T02:34:07.758Z,91,extreme,53,elevated
2026-09-06T02:39:03.337Z,91,extreme,53,elevated
2026-09-06T02:44:03.388Z,91,extreme,53,elevated
2026-09-06T02:49:05.320Z,91,extreme,53,elevated
2026-09-06T02:54:03.962Z,91,extreme,53,elevated
2026-09-06T02:59:03.904Z,91,extreme,53,elevated
2026-09-06T03:04:04.083Z,91,extreme,53,elevated
2026-09-06T03:09:04.100Z,91,extreme,53,elevated
2026-09-06T03:14:03.208Z,91,extreme,53,elevated
2026-09-06T03:19:03.266Z,91,extreme,53,elevated
2026-09-06T03:24:03.851Z,91,extreme,53,elevated
2026-09-06T03:29:03.392Z,91,extreme,53,elevated
2026-09-06T03:34:03.979Z,91,extreme,53,elevated
2026-09-06T03:39:03.879Z,91,extreme,53,elevated
2026-09-06T03:44:03.212Z,91,extreme,53,elevated
2026-09-06T03:49:03.198Z,91,extreme,53,elevated
2026-09-06T03:54:03.276Z,91,extreme,53,elevated
2026-09-06T03:59:03.160Z,91,extreme,53,elevated
2026-09-06T04:04:06.946Z,91,extreme,53,elevated
2026-09-06T04:09:09.650Z,91,extreme,53,elevated
2026-09-06T04:14:05.884Z,91,extreme,53,elevated
2026-09-06T04:19:06.331Z,91,extreme,53,elevated
2026-09-06T04:24:03.302Z,91,extreme,53,elevated
2026-09-06T04:29:03.182Z,91,extreme,53,elevated
2026-09-06T04:34:04.281Z,91,extreme,53,elevated
2026-09-06T04:39:03.310Z,91,extreme,53,elevated
2026-09-06T04:44:05.464Z,91,extreme,53,elevated
2026-09-06T04:49:09.433Z,91,extreme,53,elevated
2026-09-06T04:54:03.776Z,91,extreme,53,elevated
2026-09-06T04:59:03.689Z,91,extreme,53,elevated
2026-09-06T05:04:03.237Z,91,extreme,53,elevated
2026-09-06T05:09:03.824Z,91,extreme,53,elevated
2026-09-06T05:14:04.004Z,91,extreme,53,elevated
2026-09-06T05:19:03.262Z,91,extreme,53,elevated
2026-09-06T05:24:03.827Z,91,extreme,53,elevated
2026-09-06T05:29:03.253Z,91,extreme,53,elevated
2026-09-06T05:34:03.226Z,91,extreme,53,elevated
2026-09-06T05:39:03.420Z,91,extreme,53,elevated
2026-09-06T05:44:03.253Z,91,extreme,53,elevated
2026-09-06T05:49:03.165Z,91,extreme,53,elevated
2026-09-06T05:54:03.777Z,91,extreme,52,elevated
2026-09-06T05:59:03.658Z,91,extreme,52,elevated
2026-09-06T06:04:09.702Z,91,extreme,52,elevated
2026-09-06T06:09:04.273Z,91,extreme,52,elevated
2026-09-06T06:14:03.300Z,91,extreme,52,elevated
2026-09-06T06:19:03.294Z,91,extreme,52,elevated
2026-09-06T06:24:03.362Z,91,extreme,52,elevated
2026-09-06T06:29:04.517Z,91,extreme,52,elevated
2026-09-06T06:34:03.239Z,91,extreme,52,elevated
2026-09-06T06:39:03.969Z,91,extreme,52,elevated
2026-09-06T06:44:03.741Z,91,extreme,52,elevated
2026-09-06T06:49:05.228Z,91,extreme,52,elevated
2026-09-06T06:54:03.164Z,91,extreme,52,elevated
2026-09-06T06:59:03.801Z,91,extreme,52,elevated
2026-09-06T07:04:08.002Z,91,extreme,52,elevated
2026-09-06T07:09:06.300Z,91,extreme,52,elevated
2026-09-06T07:14:03.817Z,91,extreme,52,elevated
2026-09-06T07:19:08.084Z,91,extreme,52,elevated
2026-09-06T07:24:09.340Z,91,extreme,52,elevated
2026-09-06T07:29:05.502Z,91,extreme,52,elevated
2026-09-06T07:34:10.674Z,91,extreme,52,elevated
2026-09-06T07:39:10.313Z,91,extreme,52,elevated
2026-09-06T07:44:07.994Z,91,extreme,52,elevated
2026-09-06T07:49:04.842Z,91,extreme,52,elevated
2026-09-06T07:54:06.419Z,91,extreme,52,elevated
2026-09-06T07:59:03.931Z,91,extreme,52,elevated
2026-09-06T08:04:04.646Z,91,extreme,52,elevated
2026-09-06T08:09:10.446Z,91,extreme,52,elevated
2026-09-06T08:14:03.269Z,91,extreme,52,elevated
2026-09-06T08:19:03.319Z,91,extreme,52,elevated
2026-09-06T08:24:08.743Z,91,extreme,52,elevated
2026-09-06T08:29:03.818Z,91,extreme,52,elevated
2026-09-06T08:34:03.315Z,91,extreme,52,elevated
2026-09-06T08:39:12.200Z,91,extreme,52,elevated
2026-09-06T08:44:04.843Z,91,extreme,52,elevated
2026-09-06T08:49:06.744Z,91,extreme,52,elevated
2026-09-06T08:54:04.538Z,91,extreme,52,elevated
2026-09-06T08:59:07.373Z,91,extreme,52,elevated
2026-09-06T09:04:04.408Z,91,extreme,52,elevated
2026-09-06T09:09:14.189Z,91,extreme,52,elevated
2026-09-06T09:14:03.798Z,91,extreme,52,elevated
2026-09-06T09:19:05.415Z,91,extreme,52,elevated
2026-09-06T09:24:12.520Z,91,extreme,52,elevated
2026-09-06T09:29:03.786Z,91,extreme,52,elevated
2026-09-06T09:34:04.699Z,91,extreme,52,elevated
2026-09-06T09:39:12.712Z,91,extreme,52,elevated
2026-09-06T09:44:04.518Z,91,extreme,52,elevated
2026-09-06T09:49:10.271Z,91,extreme,52,elevated
2026-09-06T09:54:06.164Z,91,extreme,52,elevated
2026-09-06T09:59:03.376Z,91,extreme,52,elevated
2026-09-06T10:04:06.328Z,91,extreme,52,elevated
2026-09-06T10:09:05.552Z,91,extreme,52,elevated
2026-09-06T10:14:04.342Z,91,extreme,52,elevated
2026-09-06T10:19:12.615Z,91,extreme,52,elevated
2026-09-06T10:24:12.342Z,91,extreme,52,elevated
2026-09-06T10:29:06.286Z,91,extreme,52,elevated
2026-09-06T10:34:10.290Z,91,extreme,52,elevated
2026-09-06T10:39:12.331Z,91,extreme,52,elevated
2026-09-06T10:44:08.971Z,91,extreme,52,elevated
2026-09-06T10:49:09.850Z,91,extreme,52,elevated
2026-09-06T10:54:09.499Z,91,extreme,52,elevated
2026-09-06T10:59:03.780Z,91,extreme,52,elevated
2026-09-06T11:04:05.774Z,91,extreme,52,elevated
2026-09-06T11:09:07.620Z,91,extreme,52,elevated
2026-09-06T11:14:04.020Z,91,extreme,52,elevated
2026-09-06T11:19:12.191Z,91,extreme,52,elevated
2026-09-06T11:24:03.197Z,91,extreme,52,elevated
2026-09-06T11:29:10.138Z,91,extreme,52,elevated
2026-09-06T11:34:05.825Z,91,extreme,52,elevated
2026-09-06T11:39:03.742Z,91,extreme,52,elevated
2026-09-06T11:44:07.541Z,91,extreme,52,elevated
2026-09-06T11:49:08.134Z,91,extreme,52,elevated
2026-09-06T11:54:09.058Z,91,extreme,52,elevated
2026-09-06T11:59:12.069Z,91,extreme,52,elevated
2026-09-06T12:04:09.158Z,91,extreme,52,elevated
2026-09-06T12:09:10.815Z,91,extreme,52,elevated
2026-09-06T12:14:03.785Z,91,extreme,52,elevated
2026-09-06T12:19:04.790Z,91,extreme,52,elevated
2026-09-06T12:24:09.251Z,91,extreme,52,elevated
2026-09-06T12:29:04.788Z,91,extreme,52,elevated
2026-09-06T12:34:11.366Z,91,extreme,52,elevated
2026-09-06T12:39:07.539Z,91,extreme,52,elevated
2026-09-06T12:44:11.318Z,91,extreme,52,elevated
2026-09-06T12:49:05.642Z,91,extreme,52,elevated
2026-09-06T12:54:03.760Z,91,extreme,52,elevated
2026-09-06T12:59:04.252Z,91,extreme,52,elevated
2026-09-06T13:04:09.716Z,91,extreme,52,elevated
2026-09-06T13:09:04.596Z,91,extreme,52,elevated
2026-09-06T13:14:12.799Z,91,extreme,52,elevated
2026-09-06T13:19:04.883Z,91,extreme,52,elevated
2026-09-06T13:24:03.384Z,91,extreme,52,elevated
2026-09-06T13:29:15.396Z,91,extreme,52,elevated
2026-09-06T13:34:05.020Z,91,extreme,52,elevated
2026-09-06T13:39:04.666Z,91,extreme,52,elevated
2026-09-06T13:44:03.213Z,91,extreme,52,elevated
2026-09-06T13:49:05.574Z,91,extreme,52,elevated
2026-09-06T13:54:09.630Z,91,extreme,52,elevated
2026-09-06T13:59:03.136Z,91,extreme,52,elevated
2026-09-06T14:04:13.722Z,91,extreme,52,elevated
2026-09-06T14:09:12.779Z,91,extreme,52,elevated
2026-09-06T14:14:04.791Z,91,extreme,52,elevated
2026-09-06T14:19:03.319Z,91,extreme,52,elevated
2026-09-06T14:24:03.381Z,91,extreme,52,elevated
2026-09-06T14:29:03.695Z,91,extreme,52,elevated
2026-09-06T14:34:03.313Z,91,extreme,52,elevated
2026-09-06T14:39:03.978Z,91,extreme,52,elevated
2026-09-06T14:44:03.157Z,91,extreme,52,elevated
2026-09-06T14:49:03.318Z,91,extreme,52,elevated
2026-09-06T14:54:03.219Z,91,extreme,52,elevated
2026-09-06T14:59:04.291Z,91,extreme,52,elevated
2026-09-06T15:04:03.334Z,91,extreme,52,elevated
2026-09-06T15:09:06.964Z,91,extreme,52,elevated
2026-09-06T15:14:03.460Z,91,extreme,52,elevated
2026-09-06T15:19:04.724Z,91,extreme,52,elevated
2026-09-06T15:24:05.146Z,91,extreme,52,elevated
2026-09-06T15:29:06.248Z,91,extreme,52,elevated
2026-09-06T15:34:04.051Z,91,extreme,52,elevated
2026-09-06T15:39:03.230Z,91,extreme,52,elevated
2026-09-06T15:44:03.714Z,91,extreme,52,elevated
2026-09-06T15:49:03.834Z,91,extreme,52,elevated
2026-09-06T15:54:03.121Z,91,extreme,52,elevated
2026-09-06T15:59:03.758Z,91,extreme,52,elevated
2026-09-06T16:04:03.708Z,91,extreme,52,elevated
2026-09-06T16:09:03.152Z,91,extreme,52,elevated
2026-09-06T16:14:03.346Z,91,extreme,52,elevated
2026-09-06T16:19:03.230Z,91,extreme,52,elevated
2026-09-06T16:24:03.779Z,90,extreme,52,elevated
2026-09-06T16:29:03.906Z,90,extreme,52,elevated
2026-09-06T16:34:03.583Z,90,extreme,52,elevated
2026-09-06T16:39:03.958Z,90,extreme,52,elevated
2026-09-06T16:44:03.799Z,90,extreme,52,elevated
2026-09-06T16:49:03.916Z,90,extreme,52,elevated
2026-09-06T16:54:03.596Z,90,extreme,52,elevated
2026-09-06T16:59:03.886Z,90,extreme,52,elevated
2026-09-06T17:04:07.990Z,90,extreme,52,elevated
2026-09-06T17:09:03.168Z,90,extreme,52,elevated
2026-09-06T17:14:03.962Z,90,extreme,52,elevated
2026-09-06T17:19:03.860Z,90,extreme,52,elevated
2026-09-06T17:24:03.931Z,90,extreme,52,elevated
2026-09-06T17:29:03.321Z,90,extreme,52,elevated
2026-09-06T17:34:03.651Z,90,extreme,52,elevated
2026-09-06T17:39:03.776Z,90,extreme,52,elevated
2026-09-06T17:44:03.747Z,90,extreme,52,elevated
2026-09-06T17:49:03.664Z,90,extreme,52,elevated
2026-09-06T17:54:03.330Z,90,extreme,52,elevated
2026-09-06T17:59:03.903Z,90,extreme,52,elevated
2026-09-06T18:04:04.560Z,90,extreme,52,elevated
2026-09-06T18:09:13.459Z,90,extreme,52,elevated
2026-09-06T18:14:04.331Z,90,extreme,52,elevated
2026-09-06T18:19:06.328Z,90,extreme,52,elevated
2026-09-06T18:24:08.418Z,90,extreme,52,elevated
2026-09-06T18:29:03.241Z,90,extreme,52,elevated
2026-09-06T18:34:08.299Z,90,extreme,52,elevated
2026-09-06T18:39:12.319Z,90,extreme,52,elevated
2026-09-06T18:44:04.668Z,90,extreme,52,elevated
2026-09-06T18:49:04.469Z,90,extreme,52,elevated
2026-09-06T18:54:03.844Z,90,extreme,52,elevated
2026-09-06T18:59:03.756Z,90,extreme,52,elevated
2026-09-06T19:04:04.520Z,90,extreme,52,elevated
2026-09-06T19:09:03.384Z,90,extreme,52,elevated
2026-09-06T19:14:04.248Z,90,extreme,52,elevated
2026-09-06T19:19:03.748Z,90,extreme,52,elevated
2026-09-06T19:24:03.231Z,90,extreme,52,elevated
2026-09-06T19:29:03.903Z,90,extreme,52,elevated
2026-09-06T19:34:05.303Z,90,extreme,52,elevated
2026-09-06T19:39:06.472Z,90,extreme,52,elevated
2026-09-06T19:44:05.370Z,90,extreme,52,elevated
2026-09-06T19:49:05.919Z,90,extreme,52,elevated
2026-09-06T19:54:08.254Z,90,extreme,52,elevated
2026-09-06T19:59:03.653Z,90,extreme,52,elevated
2026-09-06T20:04:08.340Z,90,extreme,52,elevated
2026-09-06T20:09:12.559Z,90,extreme,52,elevated
2026-09-06T20:14:04.165Z,90,extreme,52,elevated
2026-09-06T20:19:03.700Z,90,extreme,52,elevated
2026-09-06T20:24:04.398Z,90,extreme,52,elevated
2026-09-06T20:29:04.200Z,90,extreme,52,elevated
2026-09-06T20:34:03.261Z,90,extreme,52,elevated
2026-09-06T20:39:03.404Z,90,extreme,52,elevated
2026-09-06T20:44:03.952Z,90,extreme,52,elevated
2026-09-06T20:49:03.599Z,90,extreme,52,elevated
2026-09-06T20:54:03.830Z,90,extreme,52,elevated
2026-09-06T20:59:03.241Z,90,extreme,52,elevated
2026-09-06T21:04:07.456Z,90,extreme,52,elevated
2026-09-06T21:09:08.760Z,90,extreme,52,elevated
2026-09-06T21:14:09.523Z,90,extreme,52,elevated
2026-09-06T21:19:11.133Z,90,extreme,52,elevated
2026-09-06T21:24:11.075Z,90,extreme,52,elevated
2026-09-06T21:29:04.383Z,90,extreme,52,elevated
2026-09-06T21:34:04.881Z,90,extreme,52,elevated
2026-09-06T21:39:05.043Z,90,extreme,52,elevated
